player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0037109,Jack Sanborn,LB,DAL,26.0,5.92375,6.285714285714286,-0.3619642857142855,-0.362,1.768,-1.702,-1.702,projected,4,-1.702,-1.702,projected
00-0035244,Lonnie Johnson,S,LV,30.7,2.7515625000000004,7.690789473684211,-4.93922697368421,-4.939,7.323,-1.446,-1.446,projected,7,-1.7068190134444456,-1.7068190134444456,projected
00-0039530,Brevyn Spann-Ford,TE,DAL,26.6,1.5993333333333335,3.25625,-1.6569166666666666,-1.657,0.354,-1.735,-1.735,projected,2,-1.7122611716406129,-1.7122611716406129,projected
00-0040127,Kenneth Grant,IL,MIA,22.8,2.765625,5.48070054945055,-2.7150755494505496,-2.715,4.254,-2.007,-2.007,projected,1,-1.7168520102651839,-1.7168520102651839,projected
00-0039062,Jonathan Mingo,WR,DAL,25.3,0.7605,3.985833333333334,-3.225333333333334,-3.225,0.342,-2.457,-2.457,projected,3,-1.7261764676946885,-1.7261764676946885,projected
00-0038398,Karl Brooks,IL,GB,26.2,3.081534090909091,5.48070054945055,-2.3991664585414587,-2.399,4.431,-1.83,-1.83,projected,3,-1.7288615965989609,-1.7288615965989609,projected
00-0037384,Ja'Quan McMillian,CB,DEN,26.2,7.611111111111112,7.690789473684211,-0.07967836257309902,-0.08,7.112,-1.657,-1.657,projected,4,-1.7434030554269602,-1.7434030554269602,projected
00-0040613,Shaun Dolac,LB,LA,24.9,2.7045454545454546,6.285714285714286,-3.581168831168831,-3.581,1.694,-1.776,-1.776,projected,1,-1.7454716999675672,-1.7454716999675672,projected
00-0038890,Shaka Heyward,LB,CIN,26.3,1.6520833333333336,6.285714285714286,-4.633630952380952,-4.634,1.726,-1.744,-1.744,projected,3,-1.7523587512434313,-1.7523587512434313,projected
00-0032759,Sheldon Rankins,IL,HOU,32.3,4.0926470588235295,5.48070054945055,-1.38805349062702,-1.388,4.729,-1.533,-1.533,projected,10,-1.7820401046207495,-1.7820401046207495,projected
00-0038574,Isaiah McGuire,EDR,CLE,25.0,4.0591346153846155,5.48070054945055,-1.4215659340659341,-1.422,4.422,-1.84,-1.84,projected,3,-1.782082324455206,-1.782082324455206,projected
00-0036995,Baron Browning,EDR,ARI,27.5,3.1550757575757578,5.48070054945055,-2.325624791874792,-2.326,4.558,-1.704,-1.704,projected,5,-1.7913272010512482,-1.7913272010512482,projected
00-0039515,Winston Reid,MLB,CLE,27.0,4.0,6.285714285714286,-2.2857142857142856,-2.286,1.691,-1.779,-1.779,projected,2,-1.807743115537039,-1.807743115537039,projected
00-0036887,Luke Farrell,TE,SF,28.8,1.4465000000000001,3.25625,-1.80975,-1.81,0.365,-1.724,-1.724,projected,5,-1.8335744065345019,-1.8335744065345019,projected
00-0037237,Derek Stingley Jr.,CB,HOU,25.1,6.628717320261438,7.690789473684211,-1.0620721534227728,-1.062,6.941,-1.827,-1.827,projected,4,-1.8345768021930575,-1.8345768021930575,projected
00-0036933,Zaven Collins,EDR,ARI,27.2,4.8352481617647065,5.48070054945055,-0.6454523876858431,-0.645,4.494,-1.767,-1.767,projected,5,-1.8387096774193545,-1.8387096774193545,projected
00-0040574,Elijah Ponder,EDR,NE,23.9,3.0588235294117645,5.48070054945055,-2.421877020038785,-2.422,4.268,-1.993,-1.993,projected,1,-1.8656681488415632,-1.8656681488415632,projected
00-0039003,Drew Sanders,OLB,DEN,25.6,3.9166666666666665,6.285714285714286,-2.369047619047619,-2.369,1.589,-1.881,-1.881,projected,3,-1.8691124448507495,-1.8691124448507495,projected
00-0040694,Darius Alexander,IL,NYG,25.9,4.0875,5.48070054945055,-1.3932005494505493,-1.393,4.258,-2.003,-2.003,projected,1,-1.875029253451907,-1.875029253451907,projected
00-0039379,Jamari Thrash,WR,CLE,25.6,1.0964583333333335,3.985833333333334,-2.8893750000000002,-2.889,,,-2.4645,rank_imputed,2,-1.9044685185633368,-1.9044685185633368,rank_imputed
00-0040724,T.J. Sanders,IL,BUF,23.0,2.35,5.48070054945055,-3.1307005494505495,-3.131,4.047,-2.215,-2.215,projected,1,-1.9053763440860212,-1.9053763440860212,projected
00-0037034,Dee Alford,CB,ATL,28.7,8.849114583333334,7.690789473684211,1.1583251096491232,1.108,7.135,-1.633,-1.633,projected,6,-1.92754871988574,-1.92754871988574,projected
00-0036986,Nahshon Wright,CB,CHI,27.9,8.276315789473685,7.690789473684211,0.5855263157894743,0.574,7.071,-1.697,-1.697,projected,5,-1.9279052065937312,-1.9279052065937312,projected
00-0036741,Jack Stoll,TE,NO,28.5,1.12,3.25625,-2.13625,-2.136,0.255,-1.834,-1.834,projected,5,-1.9301199747421596,-1.9301199747421596,projected
00-0039430,James Williams,LB,TEN,23.5,5.1390625,6.285714285714286,-1.146651785714286,-1.147,1.459,-2.011,-2.011,projected,2,-1.9341187785525369,-1.9341187785525369,projected
00-0038573,Derius Davis,WR,LAC,25.9,0.766,3.985833333333334,-3.2198333333333338,-3.22,0.421,-2.378,-2.378,projected,3,-1.968652191558503,-1.968652191558503,projected
00-0035637,Rock Ya-Sin,CB,DET,30.2,3.658928571428571,7.690789473684211,-4.031860902255639,-4.032,7.21,-1.558,-1.558,projected,7,-1.9841067699047426,-1.9841067699047426,projected
00-0036280,Malik Harrison,LB,PIT,28.4,4.615833333333333,6.285714285714286,-1.6698809523809528,-1.67,1.557,-1.913,-1.913,projected,6,-1.9888962821259253,-1.9888962821259253,projected
00-0036980,Elijah Moore,WR,DEN,26.4,2.7238235294117645,3.985833333333334,-1.2620098039215693,-1.262,,,-1.9572000000000016,rank_imputed,5,-1.9990194876823155,-1.9990194876823155,rank_imputed
00-0035795,James Pierre,CB,PIT,29.9,5.183333333333334,7.690789473684211,-2.507456140350877,-2.507,7.166,-1.602,-1.602,projected,6,-2.0084500332234243,-2.0084500332234243,projected
00-0036630,Tylan Wallace,WR,BAL,27.2,2.2448333333333332,3.985833333333334,-1.7410000000000005,-1.741,,,-1.8906666666666718,rank_imputed,5,-2.017270567481831,-2.017270567481831,rank_imputed
00-0034365,Ian Thomas,TE,LV,30.2,1.2959523809523812,3.25625,-1.960297619047619,-1.96,0.285,-1.804,-1.804,projected,8,-2.0184389545291803,-2.0184389545291803,projected
00-0034270,Tyler Conklin,TE,LAC,31.0,2.7020833333333334,3.25625,-0.5541666666666667,-0.554,0.332,-1.757,-1.757,projected,8,-2.026060885608856,-2.026060885608856,projected
00-0038720,Julian Hill,TE,MIA,26.1,1.2404545454545455,3.25625,-2.0157954545454544,-2.016,0.0,-2.089,-2.089,projected,3,-2.02839165728046,-2.02839165728046,projected
00-0040756,Shemar Stewart,EDR,CIN,22.7,3.1666666666666665,5.48070054945055,-2.314033882783883,-2.314,4.001,-2.261,-2.261,projected,1,-2.041995935877173,-2.041995935877173,projected
00-0036302,Jaylinn Hawkins,S,NE,28.9,5.900131578947368,7.690789473684211,-1.7906578947368423,-1.791,6.884,-1.884,-1.884,projected,6,-2.0444261174351346,-2.0444261174351346,projected
00-0040721,Alfred Collins,IL,SF,24.8,2.9791666666666665,5.48070054945055,-2.501533882783883,-2.502,4.001,-2.261,-2.261,projected,1,-2.0480072463768115,-2.0480072463768115,projected
00-0038941,Tyler Scott,WR,LA,24.8,0.6,3.985833333333334,-3.3858333333333337,-3.386,,,-2.5736666666666665,rank_imputed,3,-2.048057839198898,-2.048057839198898,rank_imputed
00-0038710,Blake Whiteheart,TE,CLE,26.4,0.5416666666666666,3.25625,-2.7145833333333336,-2.715,0.0,-2.089,-2.089,projected,3,-2.048199858812456,-2.048199858812456,projected
00-0037082,Dominique Robinson,EDR,CHI,28.1,3.028125,5.48070054945055,-2.4525755494505495,-2.453,4.352,-1.91,-1.91,projected,4,-2.0499060906895625,-2.0499060906895625,projected
00-0036901,Eric Stokes,CB,LV,27.4,4.1859375,7.690789473684211,-3.504851973684211,-3.505,6.919,-1.849,-1.849,projected,5,-2.052437616552704,-2.052437616552704,projected
00-0031484,Chris Manhertz,TE,NYG,34.3,1.07375,3.25625,-2.1825,-2.183,0.53,-1.559,-1.559,projected,11,-2.057705506573042,-2.057705506573042,projected
00-0037755,Jelani Woods,TE,NYJ,27.8,0.25,3.25625,-3.00625,-3.006,0.0,-2.089,-2.089,projected,4,-2.059822343432077,-2.059822343432077,projected
00-0032387,Jarran Reed,IL,SEA,33.6,3.8975,5.48070054945055,-1.5832005494505497,-1.583,4.576,-1.686,-1.686,projected,10,-2.0611246943765282,-2.0611246943765282,projected
00-0035692,Clelin Ferrell,EDR,SF,29.2,4.69,5.48070054945055,-0.7907005494505492,-0.791,4.381,-1.881,-1.881,projected,7,-2.099330357142857,-2.099330357142857,projected
00-0039365,Jacob Cowing,WR,SF,25.5,3.033333333333333,3.985833333333334,-0.9525000000000006,-0.953,0.0,-2.799,-2.799,projected,2,-2.11698395944287,-2.11698395944287,projected
00-0033246,Johnny Mundt,TE,JAX,31.7,1.4865909090909093,3.25625,-1.7696590909090908,-1.77,0.301,-1.787,-1.787,projected,9,-2.1173989288591875,-2.1173989288591875,projected
00-0036590,Quintin Morris,TE,JAX,27.5,2.28,3.25625,-0.9762500000000003,-0.976,0.0,-2.089,-2.089,projected,5,-2.1242627618466545,-2.1242627618466545,projected
00-0033576,Eric Saubert,TE,SEA,32.2,1.14625,3.25625,-2.1100000000000003,-2.11,0.327,-1.762,-1.762,projected,9,-2.1296654418874494,-2.1296654418874494,projected
00-0039861,Tyler Nubin,S,NYG,25.1,8.545192307692307,7.690789473684211,0.8544028340080967,0.91,5.846,-2.923,-2.923,projected,2,-2.1335211030441275,-2.1335211030441275,projected
00-0036909,Khyiris Tonga,IL,NE,30.1,2.6905357142857147,5.48070054945055,-2.790164835164835,-2.79,4.267,-1.994,-1.994,projected,5,-2.140059028709418,-2.140059028709418,projected
00-0040173,Tyrion Ingram-Dawkins,EDR,MIN,23.1,2.2777777777777777,5.48070054945055,-3.202922771672772,-3.203,3.92,-2.342,-2.342,projected,1,-2.1402787297235553,-2.1402787297235553,projected
00-0040720,Jahdae Barron,CB,DEN,24.7,3.59375,7.690789473684211,-4.097039473684211,-4.097,4.628,-4.14,-4.14,projected,1,-2.1426331621213164,-2.1426331621213164,projected
00-0040672,Tyleik Williams,IL,DET,23.4,2.4583333333333335,5.48070054945055,-3.022367216117216,-3.022,3.785,-2.476,-2.476,projected,1,-2.1539799913005657,-2.1539799913005657,projected
00-0039826,Jeremiah Trotter Jr.,LB,PHI,23.6,2.861607142857143,6.285714285714286,-3.424107142857143,-3.424,1.23,-2.24,-2.24,projected,2,-2.1576635586036836,-2.1576635586036836,projected
00-0037539,Lucas Krull,TE,DEN,28.1,1.1061363636363635,3.25625,-2.1501136363636366,-2.15,0.0,-2.089,-2.089,projected,4,-2.1681820068916844,-2.1681820068916844,projected
00-0040075,LaJohntay Wester,WR,BAL,24.3,-1.5,3.985833333333334,-5.485833333333334,-5.486,0.0,-2.799,-2.799,projected,1,-2.1709870942892224,-2.1709870942892224,projected
00-0036658,Isaiah McDuffie,LB,GB,27.0,7.059926470588235,6.285714285714286,0.7742121848739494,0.78,1.307,-2.163,-2.163,projected,5,-2.197947363072858,-2.197947363072858,projected
00-0040641,Darien Porter,CB,LV,25.6,5.340909090909091,7.690789473684211,-2.34988038277512,-2.35,5.094,-3.674,-3.674,projected,1,-2.204955058345809,-2.204955058345809,projected
00-0031270,Shelby Harris,IL,CLE,35.0,3.089338235294117,5.48070054945055,-2.3913623141564324,-2.391,4.553,-1.709,-1.709,projected,12,-2.212297734627832,-2.212297734627832,projected
00-0026190,Calais Campbell,IL,ARI,39.9,5.414705882352941,5.48070054945055,-0.06599466709760904,-0.066,4.866,-1.395,-1.395,projected,18,-2.274765593151243,-2.274765593151243,projected
00-0039809,Jonah Elliss,EDR,DEN,23.3,4.233203125,5.48070054945055,-1.2474974244505495,-1.247,3.754,-2.508,-2.508,projected,2,-2.3056768558951966,-2.3056768558951966,projected
00-0040024,Darius Cooper,WR,PHI,24.7,1.8500000000000003,3.985833333333334,-2.1358333333333333,-2.136,0.327,-2.472,-2.472,projected,1,-2.3146284141237277,-2.3146284141237277,projected
00-0037526,Marcelino McCrary-Ball,LB,NYJ,27.4,5.9,6.285714285714286,-0.38571428571428523,-0.386,1.186,-2.284,-2.284,projected,4,-2.3359993454292547,-2.3359993454292547,projected
00-0040195,Denzel Burke,CB,ARI,23.7,6.517857142857143,7.690789473684211,-1.1729323308270674,-1.173,5.554,-3.215,-3.215,projected,1,-2.337182036462337,-2.337182036462337,projected
00-0039451,Isaiah Williams,WR,NYJ,25.5,1.7945000000000002,3.985833333333334,-2.1913333333333336,-2.191,0.392,-2.407,-2.407,projected,2,-2.345660965745749,-2.345660965745749,projected
00-0036305,Trevis Gipson,EDR,CAR,29.1,1.669318181818182,5.48070054945055,-3.8113823676323677,-3.811,4.151,-2.111,-2.111,projected,6,-2.347511815401724,-2.347511815401724,projected
00-0040580,Josaiah Stewart,EDR,LA,23.3,2.763888888888889,5.48070054945055,-2.716811660561661,-2.717,3.696,-2.565,-2.565,projected,1,-2.3580786026200875,-2.3580786026200875,projected
00-0038125,Roger McCreary,CB,LA,26.5,5.45,7.690789473684211,-2.2407894736842104,-2.241,6.537,-2.232,-2.232,projected,4,-2.37940408293801,-2.37940408293801,projected
00-0039733,Ruke Orhorhoro,IL,ATL,24.8,2.146484375,5.48070054945055,-3.3342161744505496,-3.334,3.63,-2.632,-2.632,projected,2,-2.3840579710144927,-2.3840579710144927,projected
00-0037250,Martin Emerson,CB,CLE,25.8,6.764705882352941,7.690789473684211,-0.9260835913312695,-0.926,6.454,-2.315,-2.315,projected,4,-2.3941011003557544,-2.3941011003557544,projected
00-0031235,Odell Beckham Jr.,WR,MIA,33.7,0.8,3.985833333333334,-3.185833333333334,-3.186,1.367,-1.432,-1.432,projected,12,-2.397495354015638,-2.397495354015638,projected
00-0039031,Adetomiwa Adebawore,IL,IND,25.4,3.371875,5.48070054945055,-2.1088255494505495,-2.109,3.652,-2.61,-2.61,projected,3,-2.4066390041493775,-2.4066390041493775,projected
00-0036844,Garret Wallow,ILB,SF,27.5,2.71875,6.285714285714286,-3.5669642857142856,-3.567,1.119,-2.351,-2.351,projected,5,-2.4084413256159403,-2.4084413256159403,projected
00-0037602,Sam Okuayinonu,EDR,SF,28.3,4.34765625,5.48070054945055,-1.1330442994505496,-1.133,4.018,-2.244,-2.244,projected,4,-2.4252904620372875,-2.4252904620372875,projected
00-0036944,Jaycee Horn,CB,CAR,26.7,6.425833333333333,7.690789473684211,-1.2649561403508773,-1.265,6.495,-2.274,-2.274,projected,5,-2.445713548220566,-2.445713548220566,projected
00-0035216,Diontae Johnson,WR,CLE,30.1,5.058333333333334,3.985833333333334,1.0724999999999998,0.981,,,-1.9214999999999909,rank_imputed,7,-2.4459946281044225,-2.4459946281044225,rank_imputed
00-0038653,Cory Durden,IL,NE,27.5,2.322222222222222,5.48070054945055,-3.1584783272283277,-3.158,3.766,-2.496,-2.496,projected,3,-2.4560885608856085,-2.4560885608856085,projected
00-0035500,Greg Dortch,WR,ARI,28.2,3.7529411764705882,3.985833333333334,-0.23289215686274556,-0.233,0.62,-2.179,-2.179,projected,7,-2.4623138291861593,-2.4623138291861593,projected
00-0035020,Demetrius Flannigan-Fowles,LB,NYG,29.9,5.188928571428572,6.285714285714286,-1.0967857142857138,-1.097,1.156,-2.314,-2.314,projected,7,-2.4669772598854998,-2.4669772598854998,projected
00-0039589,Kameron Johnson,WR,TB,24.4,1.4391666666666671,3.985833333333334,-2.546666666666667,-2.547,0.109,-2.691,-2.691,projected,2,-2.4832053742802302,-2.4832053742802302,projected
00-0040259,Gage Larvadain,WR,CLE,23.6,0.44285714285714306,3.985833333333334,-3.5429761904761907,-3.543,0.0,-2.799,-2.799,projected,1,-2.4868505224251902,-2.4868505224251902,projected
00-0038679,Tyrell Shavers,WR,BUF,27.0,6.653636363636363,3.985833333333334,2.6678030303030296,2.688,0.434,-2.365,-2.365,projected,3,-2.4955154584784216,-2.4955154584784216,projected
00-0037091,Bo Melton,CB,GB,27.2,1.125,7.690789473684211,-6.565789473684211,-6.566,0.524,-2.275,-2.275,projected,4,-2.5023648722968956,-2.5023648722968956,projected
00-0034856,Denzel Ward,CB,CLE,29.3,5.4198660714285705,7.690789473684211,-2.27092340225564,-2.271,6.703,-2.066,-2.066,projected,8,-2.5121289867584293,-2.5121289867584293,projected
00-0039884,Tahj Washington,WR,MIA,25.2,1.0,3.985833333333334,-2.985833333333334,-2.986,,,-2.742666666666667,rank_imputed,2,-2.5276185855159365,-2.5276185855159365,rank_imputed
00-0033093,Jonathan Bullard,IL,NO,32.8,2.561111111111111,5.48070054945055,-2.9195894383394387,-2.92,4.124,-2.138,-2.138,projected,10,-2.5331753554502368,-2.5331753554502368,projected
00-0035357,Cam Lewis,S,BUF,29.3,5.1859375,7.690789473684211,-2.504851973684211,-2.505,6.462,-2.307,-2.307,projected,7,-2.5491431033911227,-2.5491431033911227,projected
00-0037079,Riq Woolen,CB,SEA,27.3,5.476388888888889,7.690789473684211,-2.214400584795322,-2.214,6.462,-2.307,-2.307,projected,4,-2.5491431033911227,-2.5491431033911227,projected
00-0039009,Dylan Horton,EDR,HOU,25.9,2.426388888888889,5.48070054945055,-3.0543116605616607,-3.054,3.703,-2.559,-2.559,projected,3,-2.550710191876402,-2.550710191876402,projected
00-0038090,Skyy Moore,WR,SF,25.9,0.5081818181818183,3.985833333333334,-3.4776515151515155,-3.478,0.0,-2.799,-2.799,projected,4,-2.578793498632242,-2.578793498632242,projected
00-0038840,Brycen Tremayne,WR,CAR,26.7,1.1494444444444445,3.985833333333334,-2.836388888888889,-2.836,0.293,-2.507,-2.507,projected,3,-2.602269070677503,-2.602269070677503,projected
00-0038496,Xavier Gipson,WR,NYG,25.4,-0.13250000000000017,3.985833333333334,-4.118333333333334,-4.118,,,-2.6863333333333332,rank_imputed,3,-2.604600955354315,-2.604600955354315,rank_imputed
00-0040534,Ke'Shawn Williams,WR,CIN,24.6,-0.27999999999999997,3.985833333333334,-4.265833333333334,-4.266,0.0,-2.799,-2.799,projected,1,-2.6080393581931016,-2.6080393581931016,projected
00-0040506,Myles Price,WR,MIN,24.6,-2.3333333333333335,3.985833333333334,-6.319166666666668,-6.319,0.0,-2.799,-2.799,projected,1,-2.6080393581931016,-2.6080393581931016,projected
00-0037813,Channing Tindall,ILB,ARI,26.3,2.25,6.285714285714286,-4.035714285714286,-4.036,0.87,-2.6,-2.6,projected,4,-2.612461441073923,-2.612461441073923,projected
00-0033546,Dalvin Tomlinson,IL,ARI,32.5,2.66484375,5.48070054945055,-2.8158567994505495,-2.816,4.027,-2.234,-2.234,projected,9,-2.6166910688140557,-2.6166910688140557,projected
00-0040563,Efton Chism III,WR,NE,24.8,5.3,3.985833333333334,1.314166666666666,1.411,0.0,-2.799,-2.799,projected,1,-2.6337084572245852,-2.6337084572245852,projected
00-0033555,Mack Hollins,WR,NE,32.9,5.293930921052632,3.985833333333334,1.3080975877192982,1.086,1.082,-1.717,-1.717,projected,9,-2.6864644125608246,-2.6864644125608246,projected
00-0038576,Charlie Jones,WR,CIN,27.8,0.105,3.985833333333334,-3.880833333333334,-3.881,0.0,-2.799,-2.799,projected,3,-2.7102311731461755,-2.7102311731461755,projected
00-0037811,Chad Muma,MLB,NE,27.0,2.236979166666667,6.285714285714286,-4.048735119047619,-4.049,0.778,-2.692,-2.692,projected,4,-2.735494360329235,-2.735494360329235,projected
00-0040008,Shavon Revel Jr.,CB,DAL,24.3,6.785714285714286,7.690789473684211,-0.905075187969925,-0.905,4.398,-4.371,-4.371,projected,1,-2.748784972446571,-2.748784972446571,projected
00-0036165,Isaiah Hodgins,WR,NYG,27.8,2.249166666666667,3.985833333333334,-1.7366666666666668,-1.737,,,-2.4928749999999997,rank_imputed,6,-2.7519429050846704,-2.7519429050846704,rank_imputed
00-0037839,Cobie Durant,CB,LA,28.5,5.594779411764706,7.690789473684211,-2.096010061919505,-2.096,6.404,-2.365,-2.365,projected,4,-2.764626804605763,-2.764626804605763,projected
00-0039623,Mason Tipton,WR,NO,25.8,1.468611111111111,3.985833333333334,-2.5172222222222227,-2.517,0.0,-2.799,-2.799,projected,2,-2.7700255329255983,-2.7700255329255983,projected
00-0039374,Tommy Eichenberg,LB,LV,25.6,2.713392857142857,6.285714285714286,-3.5723214285714286,-3.572,0.68,-2.79,-2.79,projected,2,-2.772367741166183,-2.772367741166183,projected
00-0038640,Jalen Brooks,WR,ARI,26.2,1.83125,3.985833333333334,-2.154583333333334,-2.155,0.0,-2.799,-2.799,projected,3,-2.77359799368295,-2.77359799368295,projected
00-0039155,BJ Ojulari,EDR,ARI,24.3,3.2,5.48070054945055,-2.2807005494505495,-2.281,3.329,-2.932,-2.932,projected,3,-2.7784885098317935,-2.7784885098317935,projected
00-0037003,Chazz Surratt,LB,SEA,29.5,1.8515625,6.285714285714286,-4.434151785714286,-4.434,0.832,-2.638,-2.638,projected,5,-2.793455816169852,-2.793455816169852,projected
00-0038492,Jason Brownlee,WR,KC,27.5,0.0,3.985833333333334,-3.985833333333334,-3.986,,,-2.597499999999998,rank_imputed,3,-2.8186208019098236,-2.8186208019098236,rank_imputed
00-0033870,Solomon Thomas,IL,DAL,30.9,2.649583333333333,5.48070054945055,-2.8311172161172165,-2.831,3.706,-2.555,-2.555,projected,9,-2.8208666850676236,-2.8208666850676236,projected
00-0037083,Kingsley Enagbare,EDR,GB,26.5,4.0875,5.48070054945055,-1.3932005494505493,-1.393,3.483,-2.779,-2.779,projected,4,-2.824904701397713,-2.824904701397713,projected
00-0038359,Xavier Smith,WR,LA,28.9,2.232878787878788,3.985833333333334,-1.7529545454545459,-1.753,0.396,-2.403,-2.403,projected,3,-2.8326240967548006,-2.8326240967548006,projected
00-0035378,Andrew Wingard,S,JAX,29.7,6.247977941176471,7.690789473684211,-1.44281153250774,-1.443,6.229,-2.54,-2.54,projected,7,-2.858782878816869,-2.858782878816869,projected
00-0036862,Ben Skowronek,WR,PIT,29.1,2.0883333333333334,3.985833333333334,-1.8975000000000004,-1.898,0.404,-2.396,-2.396,projected,5,-2.8596321625073107,-2.8596321625073107,projected
00-0038505,Tavius Robinson,EDR,BAL,27.6,6.521190476190476,5.48070054945055,1.0404899267399266,1.03,3.547,-2.715,-2.715,projected,3,-2.8639240506329116,-2.8639240506329116,projected
00-0040137,Jordan Burch,EDR,ARI,24.8,2.5416666666666665,5.48070054945055,-2.939033882783883,-2.939,3.281,-2.98,-2.98,projected,1,-2.8681424446583255,-2.8681424446583255,projected
00-0038807,Ivan Pace Jr.,LB,MIN,25.6,6.761818181818182,6.285714285714286,0.47610389610389614,0.5,0.569,-2.901,-2.901,projected,3,-2.8826662426964504,-2.8826662426964504,projected
00-0037799,Dondrea Tillman,EDR,DEN,28.3,4.525877192982456,5.48070054945055,-0.9548233564680935,-0.955,3.591,-2.671,-2.671,projected,6,-2.8867873547689813,-2.8867873547689813,projected
00-0038519,Nikko Remigio,WR,KC,26.7,1.9612500000000002,3.985833333333334,-2.0245833333333336,-2.025,0.0,-2.799,-2.799,projected,3,-2.905365428331205,-2.905365428331205,projected
00-0036374,L'Jarius Sneed,CB,TEN,29.5,5.582857142857144,7.690789473684211,-2.107932330827067,-2.108,6.384,-2.385,-2.385,projected,6,-2.9294356076890007,-2.9294356076890007,projected
00-0040010,Barryn Sorrell,EDR,GB,23.6,2.8125,5.48070054945055,-2.6682005494505496,-2.668,3.092,-3.17,-3.17,projected,1,-2.940630797773655,-2.940630797773655,projected
00-0037093,Dareke Young,WR,SEA,27.2,1.0833333333333335,3.985833333333334,-2.9025000000000003,-2.903,0.0,-2.799,-2.799,projected,4,-2.956792837867389,-2.956792837867389,projected
00-0040165,Malachi Moore,S,NYJ,24.9,7.602941176470588,7.690789473684211,-0.08784829721362275,-0.088,4.392,-4.377,-4.377,projected,1,-2.960879368380371,-2.960879368380371,projected
00-0033964,Al-Quadin Muhammad,EDR,DET,31.4,5.73125,5.48070054945055,0.25054945054945055,0.219,3.805,-2.456,-2.456,projected,9,-2.9787750151607035,-2.9787750151607035,projected
00-0038107,Micheal Clemons,EDR,NYJ,29.0,3.0546875,5.48070054945055,-2.4260130494505496,-2.426,3.547,-2.714,-2.714,projected,4,-3.007202216066482,-3.007202216066482,projected
00-0040013,Smael Mondon Jr.,LB,PHI,23.5,1.5,6.285714285714286,-4.785714285714286,-4.786,0.336,-3.134,-3.134,projected,1,-3.0141861024284684,-3.0141861024284684,projected
00-0030294,Tony Jefferson,S,LAC,34.5,7.614583333333334,7.690789473684211,-0.0762061403508767,-0.076,6.67,-2.099,-2.099,projected,13,-3.04092720028975,-3.04092720028975,projected
00-0040133,Azareye'h Thomas,CB,NYJ,22.1,4.84375,7.690789473684211,-2.8470394736842106,-2.847,3.629,-5.139,-5.139,projected,1,-3.0668353099297185,-3.0668353099297185,projected
00-0037512,Isaiah Pola-Mao,S,LV,27.1,7.551930147058824,7.690789473684211,-0.13885932662538636,-0.139,5.711,-3.058,-3.058,projected,4,-3.0706819163143786,-3.0706819163143786,projected
00-0036427,Tyler Johnson,WR,NYJ,27.9,3.142323232323233,3.985833333333334,-0.8435101010101009,-0.844,,,-2.799,rank_imputed,6,-3.107824522834016,-3.107824522834016,rank_imputed
00-0036176,Mason Kinsey,WR,TEN,27.9,1.9575000000000005,3.985833333333334,-2.0283333333333333,-2.028,0.0,-2.799,-2.799,projected,6,-3.107824522834016,-3.107824522834016,projected
00-0036362,Willie Gay Jr.,LB,MIA,28.5,3.853409090909091,6.285714285714286,-2.4323051948051946,-2.432,0.477,-2.993,-2.993,projected,6,-3.116896641499609,-3.116896641499609,projected
00-0039417,Myles Harden,CB,CLE,24.6,2.9828125,7.690789473684211,-4.707976973684211,-4.708,5.489,-3.28,-3.28,projected,2,-3.1307949986227523,-3.1307949986227523,projected
00-0036345,K.J. Osborn,WR,ATL,29.1,2.066666666666667,3.985833333333334,-1.919166666666667,-1.919,,,-2.6300000000000003,rank_imputed,6,-3.138911764354853,-3.138911764354853,rank_imputed
00-0036996,Greg Newsome II,CB,JAX,26.2,4.783854166666666,7.690789473684211,-2.9069353070175445,-2.907,5.775,-2.994,-2.994,projected,5,-3.1501199444467827,-3.1501199444467827,projected
00-0027962,Cameron Jordan,IL,NO,37.1,6.04375,5.48070054945055,0.5630494505494505,0.397,4.028,-2.234,-2.234,projected,15,-3.172168974085907,-3.172168974085907,projected
00-0037315,Cameron Goode,EDR,MIA,28.3,1.7307692307692308,5.48070054945055,-3.749931318681319,-3.75,3.325,-2.936,-2.936,projected,4,-3.173196433396379,-3.173196433396379,projected
00-0034386,Justin Watson,WR,HOU,30.3,1.9598529411764705,3.985833333333334,-2.025980392156863,-2.026,0.338,-2.461,-2.461,projected,8,-3.1750332210912,-3.1750332210912,projected
00-0033282,Curtis Samuel,WR,BUF,30.0,2.799068627450981,3.985833333333334,-1.1867647058823527,-1.187,,,-2.564625,rank_imputed,9,-3.243076631259484,-3.243076631259484,rank_imputed
00-0039825,Jaden Hicks,S,KC,24.0,4.125625,7.690789473684211,-3.5651644736842103,-3.565,4.717,-4.052,-4.052,projected,2,-3.258102962897055,-3.258102962897055,projected
00-0036959,Michael Bandy,WR,DEN,28.7,3.1333333333333333,3.985833333333334,-0.8525000000000005,-0.853,0.0,-2.799,-2.799,projected,5,-3.259236833218831,-3.259236833218831,projected
00-0036331,Devin Duvernay,WR,CHI,28.9,0.6180000000000001,3.985833333333334,-3.3678333333333335,-3.368,0.0,-2.799,-2.799,projected,6,-3.299423573373569,-3.299423573373569,projected
