player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040756,Shemar Stewart,EDR,CIN,22.7,3.1666666666666665,5.975040849673203,-2.8083741830065363,-2.808,4.001,-2.629,-2.629,projected,1,-2.3743508692707156,-2.3743508692707156,projected
00-0039050,Payne Durham,TE,TB,26.1,1.8470000000000002,4.316791443850268,-2.4697914438502675,-2.47,0.805,-2.685,-2.685,projected,3,-2.375739287573558,-2.375739287573558,projected
00-0040721,Alfred Collins,IL,SF,24.8,2.9791666666666665,5.975040849673203,-2.9958741830065363,-2.996,4.001,-2.629,-2.629,projected,1,-2.3813405797101446,-2.3813405797101446,projected
00-0040646,Jalen Royals,WR,KC,23.5,0.6000000000000001,5.371428571428572,-4.771428571428572,-4.771,0.717,-3.673,-3.673,projected,1,-2.383051845219811,-2.383051845219811,projected
00-0036527,DJ Turner,WR,LV,29.5,3.2700000000000005,5.371428571428572,-2.1014285714285714,-2.101,7.506,-1.956,-1.956,projected,5,-2.3942713752371625,-2.3942713752371625,projected
00-0036527,DJ Turner,CB,LV,29.5,1.125,8.25,-7.125,-7.125,7.506,-1.956,-1.956,projected,5,-2.4025056807713567,-2.4025056807713567,projected
00-0034573,Charvarius Ward,CB,IND,30.2,6.03452380952381,8.25,-2.21547619047619,-2.215,7.575,-1.887,-1.887,projected,8,-2.4030869543069633,-2.4030869543069633,projected
00-0036182,Nick Westbrook-Ikhine,WR,MIA,29.4,3.6002991452991457,5.371428571428572,-1.7711294261294261,-1.771,2.401,-1.989,-1.989,projected,6,-2.419178282128001,-2.419178282128001,projected
00-0036849,Tutu Atwell,WR,LA,26.8,3.474375,5.371428571428572,-1.8970535714285717,-1.897,2.071,-2.319,-2.319,projected,5,-2.4202638390247975,-2.4202638390247975,projected
00-0037086,Grant Calcaterra,TE,PHI,27.7,2.145625,4.316791443850268,-2.171166443850268,-2.171,1.094,-2.396,-2.396,projected,4,-2.4235299889896162,-2.4235299889896162,projected
00-0039435,Tatum Bethune,LB,SF,25.5,6.564583333333333,7.5625,-0.9979166666666668,-0.998,4.709,-2.443,-2.443,projected,2,-2.423731335879756,-2.423731335879756,projected
00-0036893,Najee Harris,RB,LAC,28.4,5.395277777777778,5.450000000000001,-0.05472222222222278,-0.055,1.212,-2.309,-2.309,projected,5,-2.427255907829451,-2.427255907829451,projected
00-0033928,Jourdan Lewis,CB,JAX,30.9,6.333333333333334,8.25,-1.916666666666666,-1.917,7.624,-1.838,-1.838,projected,9,-2.430156148771039,-2.430156148771039,projected
00-0040184,KeAndre Lambert-Smith,WR,LAC,24.8,1.6571428571428573,5.371428571428572,-3.7142857142857144,-3.714,1.063,-3.328,-3.328,projected,1,-2.431954668948475,-2.431954668948475,projected
00-0038938,Jalin Hyatt,WR,NYG,24.9,0.765,5.371428571428572,-4.606428571428572,-4.606,,,-3.1584000000000065,rank_imputed,3,-2.440458047132542,-2.440458047132542,rank_imputed
00-0037340,Zaire Mitchell-Paden,TE,NO,27.0,0.6333333333333334,4.316791443850268,-3.6834581105169346,-3.683,1.047,-2.443,-2.443,projected,4,-2.443,-2.443,projected
00-0037082,Dominique Robinson,EDR,CHI,28.1,3.028125,5.975040849673203,-2.9469158496732026,-2.947,4.352,-2.278,-2.278,projected,4,-2.4448618191574996,-2.4448618191574996,projected
00-0039631,Cam Grandy,TE,CIN,26.7,0.25625000000000003,4.316791443850268,-4.060541443850268,-4.061,1.018,-2.473,-2.473,projected,2,-2.448611826210939,-2.448611826210939,projected
00-0034993,Marcus Epps,S,PHI,30.5,5.455555555555556,8.25,-2.7944444444444443,-2.794,7.367,-2.096,-2.096,projected,7,-2.4501724238704776,-2.4501724238704776,projected
00-0037384,Ja'Quan McMillian,CB,DEN,26.2,7.611111111111112,8.25,-0.6388888888888884,-0.639,7.112,-2.35,-2.35,projected,4,-2.4725390345524176,-2.4725390345524176,projected
00-0040672,Tyleik Williams,IL,DET,23.4,2.4583333333333335,5.975040849673203,-3.5167075163398693,-3.517,3.785,-2.845,-2.845,projected,1,-2.4749891257068293,-2.4749891257068293,projected
00-0040173,Tyrion Ingram-Dawkins,EDR,MIN,23.1,2.2777777777777777,5.975040849673203,-3.697263071895425,-3.697,3.92,-2.71,-2.71,projected,1,-2.4765821338816543,-2.4765821338816543,projected
00-0039751,Jordan Whittington,WR,LA,25.8,2.8049999999999997,5.371428571428572,-2.566428571428572,-2.566,1.634,-2.756,-2.756,projected,2,-2.4889403914418016,-2.4889403914418016,projected
00-0040244,Moliki Matavao,TE,NO,23.4,1.2,4.316791443850268,-3.1167914438502677,-3.117,,,-2.9134999999999973,rank_imputed,1,-2.5032908319408356,-2.5032908319408356,rank_imputed
00-0037306,John FitzPatrick,TE,GB,26.4,1.041,4.316791443850268,-3.275791443850268,-3.276,0.912,-2.579,-2.579,projected,4,-2.5059269476316146,-2.5059269476316146,projected
00-0040154,Tai Felton,WR,MIN,23.4,0.9333333333333332,5.371428571428572,-4.438095238095238,-4.438,0.322,-4.068,-4.068,projected,1,-2.5082277231915615,-2.5082277231915615,projected
00-0035692,Clelin Ferrell,EDR,SF,29.2,4.69,5.975040849673203,-1.2850408496732024,-1.285,4.381,-2.249,-2.249,projected,7,-2.510044642857143,-2.510044642857143,projected
00-0032387,Jarran Reed,IL,SEA,33.6,3.8975,5.975040849673203,-2.077540849673203,-2.078,4.576,-2.054,-2.054,projected,10,-2.511002444987775,-2.511002444987775,projected
00-0034473,Dennis Gardeck,LB,JAX,32.0,6.165494791666667,7.5625,-1.3970052083333329,-1.397,4.877,-2.275,-2.275,projected,8,-2.514923723192571,-2.514923723192571,projected
00-0035244,Lonnie Johnson,S,LV,30.7,2.7515625000000004,8.25,-5.4984375,-5.498,7.323,-2.139,-2.139,projected,7,-2.524817337315124,-2.524817337315124,projected
00-0033955,Jeremy McNichols,RB,WAS,30.6,3.416875,5.450000000000001,-2.033125000000001,-2.033,1.229,-2.292,-2.292,projected,9,-2.528071297787386,-2.528071297787386,projected
00-0037237,Derek Stingley Jr.,CB,HOU,25.1,6.628717320261438,8.25,-1.6212826797385622,-1.621,6.941,-2.521,-2.521,projected,4,-2.5314549087732336,-2.5314549087732336,projected
00-0037348,Tanner Conner,TE,NYG,28.4,1.2610714285714286,4.316791443850268,-3.0557200152788395,-3.056,1.076,-2.414,-2.414,projected,4,-2.5316721201443073,-2.5316721201443073,projected
00-0036909,Khyiris Tonga,IL,NE,30.1,2.6905357142857147,5.975040849673203,-3.284505135387488,-3.285,4.267,-2.362,-2.362,projected,5,-2.5350147571773545,-2.5350147571773545,projected
00-0034981,Foster Moreau,TE,NO,29.2,2.3511904761904763,4.316791443850268,-1.9656009676597916,-1.966,1.133,-2.357,-2.357,projected,7,-2.54272028998015,-2.54272028998015,projected
00-0036328,Antonio Gibson,RB,NE,28.1,3.5334705882352946,5.450000000000001,-1.9165294117647065,-1.917,,,-2.4673333333333334,rank_imputed,6,-2.5771993412508576,-2.5771993412508576,rank_imputed
00-0035631,Drew Sample,TE,CIN,30.3,1.644090909090909,4.316791443850268,-2.672700534759359,-2.673,1.191,-2.299,-2.299,projected,7,-2.5818696374825927,-2.5818696374825927,projected
00-0036429,Charlie Woerner,TE,ATL,28.8,0.8385416666666669,4.316791443850268,-3.478249777183601,-3.478,1.041,-2.449,-2.449,projected,6,-2.604654130860206,-2.604654130860206,projected
00-0040782,Isaiah Bond,WR,CLE,22.4,2.426666666666667,5.371428571428572,-2.9447619047619047,-2.945,1.271,-3.119,-3.119,projected,1,-2.6248022351634295,-2.6248022351634295,projected
00-0039754,Devin Culp,TE,TB,26.5,5.9825,4.316791443850268,1.665708556149732,1.703,0.732,-2.758,-2.758,projected,2,-2.6350017514006825,-2.6350017514006825,projected
00-0036556,Brevin Jordan,TE,HOU,26.1,0.45000000000000007,4.316791443850268,-3.8667914438502677,-3.867,,,-2.7160000000000006,rank_imputed,5,-2.6372004505379274,-2.6372004505379274,rank_imputed
00-0039809,Jonah Elliss,EDR,DEN,23.3,4.233203125,5.975040849673203,-1.7418377246732026,-1.742,3.754,-2.876,-2.876,projected,2,-2.6439898873822107,-2.6439898873822107,projected
00-0036360,Clyde Edwards-Helaire,RB,KC,27.3,2.0575,5.450000000000001,-3.392500000000001,-3.393,,,-2.5823749999999976,rank_imputed,6,-2.652371072606072,-2.652371072606072,rank_imputed
00-0034791,Nick Chubb,RB,HOU,30.6,5.738382352941177,5.450000000000001,0.2883823529411762,0.259,,,-2.431000000000002,rank_imputed,8,-2.6813880126182985,-2.6813880126182985,rank_imputed
00-0036297,Darrynton Evans,RB,BUF,28.1,0.30000000000000004,5.450000000000001,-5.150000000000001,-5.15,,,-2.5709999999999917,rank_imputed,6,-2.6854821020086193,-2.6854821020086193,rank_imputed
00-0031270,Shelby Harris,IL,CLE,35.0,3.089338235294117,5.975040849673203,-2.8857026143790856,-2.886,4.553,-2.077,-2.077,projected,12,-2.6886731391585763,-2.6886731391585763,projected
00-0039920,Malachi Corley,WR,CLE,24.4,1.5341666666666667,5.371428571428572,-3.837261904761905,-3.837,0.452,-3.938,-3.938,projected,2,-2.6897838050876137,-2.6897838050876137,projected
00-0040580,Josaiah Stewart,EDR,LA,23.3,2.763888888888889,5.975040849673203,-3.211151960784314,-3.211,3.696,-2.933,-2.933,projected,1,-2.6963916341071017,-2.6963916341071017,projected
00-0036232,Harrison Bryant,TE,HOU,28.3,1.0939999999999999,4.316791443850268,-3.222791443850268,-3.223,,,-2.5860000000000007,rank_imputed,6,-2.702646210442708,-2.702646210442708,rank_imputed
00-0036986,Nahshon Wright,CB,CHI,27.9,8.276315789473685,8.25,0.02631578947368496,0.026,7.071,-2.391,-2.391,projected,5,-2.716335503220749,-2.716335503220749,projected
00-0039733,Ruke Orhorhoro,IL,ATL,24.8,2.146484375,5.975040849673203,-3.828556474673203,-3.829,3.63,-3.0,-3.0,projected,2,-2.7173913043478257,-2.7173913043478257,projected
00-0040590,Konata Mumpfield,WR,LA,23.8,1.5583333333333336,5.371428571428572,-3.8130952380952383,-3.813,1.203,-3.187,-3.187,projected,1,-2.718588180452689,-2.718588180452689,projected
00-0034754,Oren Burks,LB,CIN,31.4,4.300000000000001,7.5625,-3.2624999999999993,-3.262,4.666,-2.486,-2.486,projected,8,-2.7194959196621964,-2.7194959196621964,projected
00-0035250,Devin Singletary,RB,NYG,28.9,5.353588235294117,5.450000000000001,-0.0964117647058842,-0.096,0.949,-2.572,-2.572,projected,7,-2.7328849361937246,-2.7328849361937246,projected
00-0039031,Adetomiwa Adebawore,IL,IND,25.4,3.371875,5.975040849673203,-2.6031658496732026,-2.603,3.652,-2.978,-2.978,projected,3,-2.7459658828953435,-2.7459658828953435,projected
00-0037034,Dee Alford,CB,ATL,28.7,8.849114583333334,8.25,0.5991145833333338,0.573,7.135,-2.327,-2.327,projected,6,-2.7467274165181363,-2.7467274165181363,projected
00-0032394,Nick Vannett,TE,LA,33.4,2.766666666666667,4.316791443850268,-1.5501247771836009,-1.55,1.324,-2.167,-2.167,projected,10,-2.7516761479073546,-2.7516761479073546,projected
00-0036305,Trevis Gipson,EDR,CAR,29.1,1.669318181818182,5.975040849673203,-4.3057226678550204,-4.306,4.151,-2.479,-2.479,projected,6,-2.7567417292187937,-2.7567417292187937,projected
00-0040218,Jimmy Horn Jr.,WR,CAR,23.9,1.7090909090909092,5.371428571428572,-3.662337662337663,-3.662,0.914,-3.476,-3.476,projected,1,-2.765682005384066,-2.765682005384066,projected
00-0039861,Tyler Nubin,S,NYG,25.1,8.545192307692307,8.25,0.2951923076923073,0.314,5.846,-3.617,-3.617,projected,2,-2.777025326620119,-2.777025326620119,projected
00-0033891,Zay Jones,WR,ARI,31.3,2.649166666666667,5.371428571428572,-2.722261904761905,-2.722,,,-2.019666666666666,rank_imputed,9,-2.794187499711772,-2.794187499711772,rank_imputed
00-0036302,Jaylinn Hawkins,S,NE,28.9,5.900131578947368,8.25,-2.3498684210526317,-2.35,6.884,-2.578,-2.578,projected,6,-2.797521513135763,-2.797521513135763,projected
00-0038653,Cory Durden,IL,NE,27.5,2.322222222222222,5.975040849673203,-3.652818627450981,-3.653,3.766,-2.864,-2.864,projected,3,-2.81820418204182,-2.81820418204182,projected
00-0036901,Eric Stokes,CB,LV,27.4,4.1859375,8.25,-4.0640625,-4.064,6.919,-2.543,-2.543,projected,5,-2.8227954888553417,-2.8227954888553417,projected
00-0037602,Sam Okuayinonu,EDR,SF,28.3,4.34765625,5.975040849673203,-1.6273845996732028,-1.627,4.018,-2.612,-2.612,projected,4,-2.823020805187787,-2.823020805187787,projected
00-0040720,Jahdae Barron,CB,DEN,24.7,3.59375,8.25,-4.65625,-4.656,4.628,-4.834,-4.834,projected,1,-2.828139735674986,-2.828139735674986,projected
00-0035243,Miles Sanders,RB,DAL,29.3,4.909204545454546,5.450000000000001,-0.5407954545454547,-0.541,,,-2.6426666666666665,rank_imputed,7,-2.832409799108977,-2.832409799108977,rank_imputed
00-0035637,Rock Ya-Sin,CB,DET,30.2,3.658928571428571,8.25,-4.5910714285714285,-4.591,7.21,-2.252,-2.252,projected,7,-2.867912994753196,-2.867912994753196,projected
00-0026190,Calais Campbell,IL,ARI,39.9,5.414705882352941,5.975040849673203,-0.5603349673202622,-0.56,4.866,-1.764,-1.764,projected,18,-2.8764777823073784,-2.8764777823073784,projected
00-0035795,James Pierre,CB,PIT,29.9,5.183333333333334,8.25,-3.0666666666666664,-3.067,7.166,-2.296,-2.296,projected,6,-2.8785276381279536,-2.8785276381279536,projected
00-0036924,Michael Carter,RB,ARI,27.2,6.486666666666667,5.450000000000001,1.0366666666666662,1.038,,,-2.8150000000000035,rank_imputed,5,-2.8852855561477626,-2.8852855561477626,rank_imputed
00-0034613,Tanner Hudson,TE,CIN,31.7,2.8277222222222225,4.316791443850268,-1.4890692216280454,-1.489,1.034,-2.456,-2.456,projected,8,-2.9100905256173277,-2.9100905256173277,projected
00-0036534,Shane Zylstra,TE,DET,29.7,2.3,4.316791443850268,-2.016791443850268,-2.017,,,-2.650500000000003,rank_imputed,5,-2.9114855661496586,-2.9114855661496586,rank_imputed
00-0040641,Darien Porter,CB,LV,25.6,5.340909090909091,8.25,-2.909090909090909,-2.909,5.094,-4.368,-4.368,projected,1,-2.9165893562478216,-2.9165893562478216,projected
00-0040582,Arian Smith,WR,NYJ,24.8,0.6,5.371428571428572,-4.771428571428572,-4.771,0.204,-4.186,-4.186,projected,1,-2.9200567873464887,-2.9200567873464887,projected
00-0039009,Dylan Horton,EDR,HOU,26.0,2.426388888888889,5.975040849673203,-3.548651960784314,-3.549,3.703,-2.927,-2.927,projected,3,-2.927,-2.927,projected
00-0039573,Blake Watson,RB,TEN,26.8,2.4000000000000004,5.450000000000001,-3.0500000000000007,-3.05,,,-2.8944999999999994,rank_imputed,2,-2.9422826705700573,-2.9422826705700573,rank_imputed
00-0037004,Hunter Long,TE,JAX,28.0,2.276517857142857,4.316791443850268,-2.040273586707411,-2.04,0.644,-2.846,-2.846,projected,5,-2.9437318990484074,-2.9437318990484074,projected
00-0038504,Trenton Simpson,LB,BAL,25.1,6.250446428571429,7.5625,-1.3120535714285708,-1.312,4.158,-2.994,-2.994,projected,3,-2.9517603099644094,-2.9517603099644094,projected
00-0033093,Jonathan Bullard,IL,NO,32.8,2.561111111111111,5.975040849673203,-3.413929738562092,-3.414,4.124,-2.506,-2.506,projected,10,-2.969194312796208,-2.969194312796208,projected
00-0040237,Tez Johnson,WR,TB,24.2,4.48,5.371428571428572,-0.8914285714285715,-0.891,0.916,-3.475,-3.475,projected,1,-2.9893569312561477,-2.9893569312561477,projected
00-0040195,Denzel Burke,CB,ARI,23.7,6.517857142857143,8.25,-1.7321428571428568,-1.732,5.554,-3.908,-3.908,projected,1,-2.9948707304805016,-2.9948707304805016,projected
00-0039266,Kendall Milton,RB,CIN,24.5,0.2,5.450000000000001,-5.250000000000001,-5.25,,,-3.103333333333333,rank_imputed,2,-3.011629223478415,-3.011629223478415,rank_imputed
00-0035594,Travis Homer,RB,CHI,28.0,0.19375000000000003,5.450000000000001,-5.256250000000001,-5.256,,,-2.895249999999999,rank_imputed,7,-3.017771523869084,-3.017771523869084,rank_imputed
00-0034798,Durham Smythe,TE,CHI,31.0,0.621923076923077,4.316791443850268,-3.694868366927191,-3.695,0.87,-2.621,-2.621,projected,8,-3.022370848708487,-3.022370848708487,projected
00-0033546,Dalvin Tomlinson,IL,ARI,32.5,2.66484375,5.975040849673203,-3.3101970996732026,-3.31,4.027,-2.602,-2.602,projected,9,-3.0477306002928257,-3.0477306002928257,projected
00-0033217,Mo Alie-Cox,TE,IND,32.9,1.761477272727273,4.316791443850268,-2.555314171122995,-2.555,1.025,-2.465,-2.465,projected,9,-3.065462866238869,-3.065462866238869,projected
00-0039816,Anthony Gould,WR,IND,25.3,1.1,5.371428571428572,-4.271428571428572,-4.271,0.591,-3.799,-3.799,projected,2,-3.087862057863391,-3.087862057863391,projected
00-0038752,Jake Bobo,WR,SEA,28.0,2.4739772727272733,5.371428571428572,-2.8974512987012986,-2.897,,,-2.768600000000001,rank_imputed,3,-3.0920259102077297,-3.0920259102077297,rank_imputed
00-0039530,Brevyn Spann-Ford,TE,DAL,26.6,1.5993333333333335,4.316791443850268,-2.7174581105169344,-2.717,0.354,-3.137,-3.137,projected,2,-3.0958866256118744,-3.0958866256118744,projected
00-0038125,Roger McCreary,CB,LA,26.5,5.45,8.25,-2.8,-2.8,6.537,-2.925,-2.925,projected,4,-3.1181706732050527,-3.1181706732050527,projected
00-0037250,Martin Emerson,CB,CLE,25.9,6.764705882352941,8.25,-1.4852941176470589,-1.485,6.454,-3.008,-3.008,projected,4,-3.12412367707695,-3.12412367707695,projected
00-0039155,BJ Ojulari,EDR,ARI,24.3,3.2,5.975040849673203,-2.7750408496732026,-2.775,3.329,-3.3,-3.3,projected,3,-3.1272210376687988,-3.1272210376687988,projected
00-0036338,Troy Dye,LB,LAC,29.9,5.853764204545454,7.5625,-1.7087357954545457,-1.709,4.204,-2.949,-2.949,projected,6,-3.143956758600838,-3.143956758600838,projected
00-0036944,Jaycee Horn,CB,CAR,26.7,6.425833333333333,8.25,-1.8241666666666667,-1.824,6.495,-2.967,-2.967,projected,5,-3.1910431387732716,-3.1910431387732716,projected
00-0033537,Deshaun Watson,QB,CLE,30.9,10.674285714285714,12.743431372549018,-2.069145658263304,-2.069,6.127,-3.195,-3.195,projected,9,-3.1961506142211196,-3.1961506142211196,projected
00-0037083,Kingsley Enagbare,EDR,GB,26.5,4.0875,5.975040849673203,-1.8875408496732025,-1.888,3.483,-3.147,-3.147,projected,4,-3.1989834815756035,-3.1989834815756035,projected
00-0032775,Demarcus Robinson,WR,SF,31.9,4.153042763157895,5.371428571428572,-1.2183858082706767,-1.218,2.175,-2.216,-2.216,projected,10,-3.2049520558841817,-3.2049520558841817,projected
00-0040137,Jordan Burch,EDR,ARI,24.8,2.5416666666666665,5.975040849673203,-3.4333741830065363,-3.433,3.281,-3.349,-3.349,projected,1,-3.2232916265640044,-3.2232916265640044,projected
00-0033870,Solomon Thomas,IL,DAL,30.9,2.649583333333333,5.975040849673203,-3.3254575163398696,-3.325,3.706,-2.923,-2.923,projected,9,-3.22715981231024,-3.22715981231024,projected
00-0035286,Cole Holcomb,LB,PIT,30.0,4.431818181818182,7.5625,-3.1306818181818183,-3.131,4.108,-3.044,-3.044,projected,7,-3.2507475437847075,-3.2507475437847075,projected
00-0038505,Tavius Robinson,EDR,BAL,27.6,6.521190476190476,5.975040849673203,0.5461496265172734,0.54,3.547,-3.083,-3.083,projected,3,-3.2521097046413505,-3.2521097046413505,projected
00-0039062,Jonathan Mingo,WR,DAL,25.3,0.7605,5.371428571428572,-4.6109285714285715,-4.611,0.342,-4.048,-4.048,projected,3,-3.260987052196092,-3.260987052196092,projected
00-0040010,Barryn Sorrell,EDR,GB,23.6,2.8125,5.975040849673203,-3.162540849673203,-3.163,3.092,-3.538,-3.538,projected,1,-3.2820037105751396,-3.2820037105751396,projected
00-0037799,Dondrea Tillman,EDR,DEN,28.3,4.525877192982456,5.975040849673203,-1.4491636566907466,-1.449,3.591,-3.039,-3.039,projected,6,-3.2845176979194814,-3.2845176979194814,projected
00-0039815,Tyrice Knight,LB,SEA,26.6,6.767003676470589,7.5625,-0.7954963235294112,-0.795,3.878,-3.274,-3.274,projected,2,-3.3055348020111865,-3.3055348020111865,projected
00-0037079,Riq Woolen,CB,SEA,27.3,5.476388888888889,8.25,-2.7736111111111112,-2.774,6.462,-3.0,-3.0,projected,4,-3.314880498558027,-3.314880498558027,projected
00-0035357,Cam Lewis,S,BUF,29.3,5.1859375,8.25,-3.0640625000000004,-3.064,6.462,-3.001,-3.001,projected,7,-3.315985458724213,-3.315985458724213,projected
00-0036887,Luke Farrell,TE,SF,28.8,1.4465000000000001,4.316791443850268,-2.8702914438502676,-2.87,0.365,-3.125,-3.125,projected,5,-3.323619501403897,-3.323619501403897,projected
00-0034856,Denzel Ward,CB,CLE,29.3,5.4198660714285705,8.25,-2.8301339285714295,-2.83,6.703,-2.759,-2.759,projected,8,-3.354774382607215,-3.354774382607215,projected
00-0038720,Julian Hill,TE,MIA,26.1,1.2404545454545455,4.316791443850268,-3.0763368983957227,-3.076,0.0,-3.49,-3.49,projected,3,-3.3887443197265705,-3.3887443197265705,projected
00-0036741,Jack Stoll,TE,NO,28.5,1.12,4.316791443850268,-3.196791443850268,-3.197,0.255,-3.236,-3.236,projected,5,-3.405598821300779,-3.405598821300779,projected
00-0038107,Micheal Clemons,EDR,NYJ,29.0,3.0546875,5.975040849673203,-2.920353349673203,-2.92,3.547,-3.082,-3.082,projected,4,-3.4149584487534628,-3.4149584487534628,projected
00-0038710,Blake Whiteheart,TE,CLE,26.4,0.5416666666666666,4.316791443850268,-3.7751247771836014,-3.775,0.0,-3.49,-3.49,projected,3,-3.421837006824065,-3.421837006824065,projected
00-0040008,Shavon Revel Jr.,CB,DAL,24.3,6.785714285714286,8.25,-1.4642857142857144,-1.464,4.398,-5.064,-5.064,projected,1,-3.422313269382162,-3.422313269382162,projected
00-0033964,Al-Quadin Muhammad,EDR,DET,31.4,5.73125,5.975040849673203,-0.24379084967320264,-0.244,3.805,-2.824,-2.824,projected,9,-3.4251061249241963,-3.4251061249241963,projected
00-0039379,Jamari Thrash,WR,CLE,25.6,1.0964583333333335,5.371428571428572,-4.274970238095238,-4.275,,,-4.0555,rank_imputed,2,-3.462866825972341,-3.462866825972341,rank_imputed
00-0037157,Bam Knight,RB,ARI,25.3,7.3100000000000005,5.450000000000001,1.8599999999999994,1.969,0.0,-3.521,-3.521,projected,4,-3.4716676033563068,-3.4716676033563068,projected
00-0037755,Jelani Woods,TE,NYJ,27.8,0.25,4.316791443850268,-4.066791443850268,-4.067,0.0,-3.49,-3.49,projected,4,-3.499048181696377,-3.499048181696377,projected
00-0037289,Malcolm Rodriguez,LB,DET,27.4,4.209444444444444,7.5625,-3.3530555555555557,-3.353,3.701,-3.452,-3.452,projected,4,-3.5305909546505205,-3.5305909546505205,projected
00-0040429,Josh Williams,RB,TB,26.2,1.1,5.450000000000001,-4.350000000000001,-4.35,0.0,-3.521,-3.521,projected,1,-3.535353535353535,-3.535353535353535,projected
00-0038941,Tyler Scott,WR,LA,24.8,0.6,5.371428571428572,-4.771428571428572,-4.771,,,-4.164666666666666,rank_imputed,3,-3.545103268082183,-3.545103268082183,rank_imputed
00-0036590,Quintin Morris,TE,JAX,27.5,2.28,4.316791443850268,-2.036791443850268,-2.037,0.0,-3.49,-3.49,projected,5,-3.548911938173683,-3.548911938173683,projected
00-0038896,Jacob Saylors,RB,DET,26.4,1.1,5.450000000000001,-4.350000000000001,-4.35,0.0,-3.521,-3.521,projected,3,-3.5498245755534943,-3.5498245755534943,projected
00-0039244,Chris Collier,RB,LV,26.4,0.4500000000000001,5.450000000000001,-5.000000000000001,-5.0,0.0,-3.521,-3.521,projected,2,-3.5498245755534943,-3.5498245755534943,projected
00-0038573,Derius Davis,WR,LAC,25.9,0.766,5.371428571428572,-4.605428571428572,-4.605,0.421,-3.969,-3.969,projected,3,-3.551374553604999,-3.551374553604999,projected
00-0033307,Kendrick Bourne,WR,SF,31.0,3.7117500000000003,5.371428571428572,-1.6596785714285716,-1.66,1.765,-2.625,-2.625,projected,9,-3.554502369668247,-3.554502369668247,projected
00-0037315,Cameron Goode,EDR,MIA,28.3,1.7307692307692308,5.975040849673203,-4.244271618903972,-4.244,3.325,-3.304,-3.304,projected,4,-3.570926776546879,-3.570926776546879,projected
00-0037839,Cobie Durant,CB,LA,28.5,5.594779411764706,8.25,-2.655220588235294,-2.655,6.404,-3.058,-3.058,projected,4,-3.57472675200187,-3.57472675200187,projected
00-0031687,Raheem Mostert,RB,LV,34.3,2.5766666666666667,5.450000000000001,-2.8733333333333344,-2.873,,,-2.975999999999998,rank_imputed,11,-3.5790309196521966,-3.5790309196521966,rank_imputed
00-0034365,Ian Thomas,TE,LV,30.2,1.2959523809523812,4.316791443850268,-3.0208390628978865,-3.021,0.285,-3.205,-3.205,projected,8,-3.5859738632295026,-3.5859738632295026,projected
00-0030061,Zach Ertz,TE,WAS,35.7,6.305250000000001,4.316791443850268,1.988458556149733,1.484,,,-2.551999999999998,rank_imputed,13,-3.5885032903987826,-3.5885032903987826,rank_imputed
00-0038440,Zavier Scott,RB,MIN,27.0,2.8444444444444446,5.450000000000001,-2.6055555555555565,-2.606,0.0,-3.521,-3.521,projected,3,-3.5939573338777175,-3.5939573338777175,projected
00-0040165,Malachi Moore,S,NYJ,24.9,7.602941176470588,8.25,-0.6470588235294121,-0.647,4.392,-5.071,-5.071,projected,1,-3.5994924553476944,-3.5994924553476944,projected
00-0039054,Marte Mapu,LB,NE,26.7,4.433958333333333,7.5625,-3.128541666666667,-3.129,3.589,-3.564,-3.564,projected,3,-3.604113786443112,-3.604113786443112,projected
00-0037539,Lucas Krull,TE,DEN,28.1,1.1061363636363635,4.316791443850268,-3.2106550802139044,-3.211,0.0,-3.49,-3.49,projected,4,-3.622285880350397,-3.622285880350397,projected
00-0036980,Elijah Moore,WR,DEN,26.4,2.7238235294117645,5.371428571428572,-2.6476050420168074,-2.648,,,-3.5482000000000022,rank_imputed,5,-3.624014380847328,-3.624014380847328,rank_imputed
00-0035378,Andrew Wingard,S,JAX,29.7,6.247977941176471,8.25,-2.0020220588235293,-2.002,6.229,-3.233,-3.233,projected,7,-3.6387578926043065,-3.6387578926043065,projected
00-0034270,Tyler Conklin,TE,LAC,31.0,2.7020833333333334,4.316791443850268,-1.6147081105169345,-1.615,0.332,-3.159,-3.159,projected,8,-3.642758302583026,-3.642758302583026,projected
00-0040075,LaJohntay Wester,WR,BAL,24.4,-1.5,5.371428571428572,-6.871428571428572,-6.871,0.0,-4.39,-4.39,projected,1,-3.6515380943334343,-3.6515380943334343,projected
00-0036425,DeeJay Dallas,RB,JAX,27.9,1.2975,5.450000000000001,-4.152500000000001,-4.153,0.0,-3.521,-3.521,projected,6,-3.6622531021499225,-3.6622531021499225,projected
00-0039365,Jacob Cowing,WR,SF,25.5,3.033333333333333,5.371428571428572,-2.3380952380952387,-2.338,0.0,-4.39,-4.39,projected,2,-3.6674395458581115,-3.6674395458581115,projected
00-0039923,J.J. McCarthy,QB,MIN,23.5,12.238,12.743431372549018,-0.5054313725490189,-0.505,1.262,-8.061,-8.061,projected,2,-3.6806757510472776,-3.6806757510472776,projected
00-0035942,Christian Rozeboom,LB,CAR,29.5,10.218055555555555,7.5625,2.655555555555555,2.476,3.675,-3.478,-3.478,projected,6,-3.6829565309472123,-3.6829565309472123,projected
