player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036825,Feleipe Franks,TE,ATL,28.7,0.2816666666666667,4.209742647058824,-3.928075980392157,-3.928,0.291,-2.998,-2.998,projected,5,-3.177328415787019,-3.177328415787019,projected
00-0036944,Jaycee Horn,CB,CAR,26.8,6.425833333333333,8.1875,-1.7616666666666667,-1.762,6.497,-2.945,-2.945,projected,5,-3.1815137307434695,-3.1815137307434695,projected
00-0038824,Ryan Miller,WR,NYG,26.6,2.6975000000000002,4.975,-2.2774999999999994,-2.277,0.666,-3.154,-3.154,projected,3,-3.256178893683798,-3.256178893683798,projected
00-0040024,Darius Cooper,WR,PHI,24.8,1.8500000000000003,4.975,-3.124999999999999,-3.125,0.327,-3.493,-3.493,projected,1,-3.286725130791524,-3.286725130791524,projected
00-0040534,Ke'Shawn Williams,WR,CIN,24.7,-0.27999999999999997,4.975,-5.255,-5.255,0.3,-3.52,-3.52,projected,1,-3.295911010402719,-3.295911010402719,projected
00-0037755,Jelani Woods,TE,NYJ,27.9,0.25,4.209742647058824,-3.9597426470588237,-3.96,0.0,-3.289,-3.289,projected,4,-3.3041268752016406,-3.3041268752016406,projected
00-0036463,Chris Blair,WR,ATL,28.9,0.9000000000000001,4.975,-4.074999999999999,-4.075,1.017,-2.804,-2.804,projected,6,-3.3053175061591595,-3.3053175061591595,projected
00-0037079,Riq Woolen,CB,SEA,27.4,5.476388888888889,8.1875,-2.7111111111111112,-2.711,6.459,-2.983,-2.983,projected,4,-3.311206819998224,-3.311206819998224,projected
00-0038359,Xavier Smith,WR,LA,29.0,2.232878787878788,4.975,-2.7421212121212117,-2.742,1.018,-2.802,-2.802,projected,3,-3.3234491756612505,-3.3234491756612505,projected
00-0039372,Jarvis Brownlee Jr.,CB,NYJ,25.2,8.14908088235294,8.1875,-0.03841911764705941,-0.038,5.829,-3.613,-3.613,projected,2,-3.330191939419606,-3.330191939419606,projected
00-0033964,Al-Quadin Muhammad,EDR,DET,31.5,5.73125,6.036666666666667,-0.3054166666666669,-0.305,3.808,-2.735,-2.735,projected,9,-3.3302891933028915,-3.3302891933028915,projected
00-0038107,Micheal Clemons,EDR,NYJ,29.1,3.0546875,6.036666666666667,-2.981979166666667,-2.982,3.543,-2.999,-2.999,projected,4,-3.3350013900472617,-3.3350013900472617,projected
00-0037208,Jack Cochrane,LB,KC,27.6,1.843181818181818,7.5625,-5.719318181818182,-5.719,3.31,-3.255,-3.255,projected,4,-3.3399688064357247,-3.3399688064357247,projected
00-0040731,Trey Amos,CB,WAS,24.5,4.675,8.1875,-3.5125,-3.513,4.38,-5.062,-5.062,projected,1,-3.3404845784549058,-3.3404845784549058,projected
00-0034856,Denzel Ward,CB,CLE,29.4,5.4198660714285705,8.1875,-2.7676339285714295,-2.768,6.701,-2.742,-2.742,projected,8,-3.350931221586743,-3.350931221586743,projected
00-0037082,Dominique Robinson,EDR,CHI,28.2,3.028125,6.036666666666667,-3.008541666666667,-3.009,3.43,-3.112,-3.112,projected,4,-3.3516424340333875,-3.3516424340333875,projected
00-0038496,Xavier Gipson,WR,NYG,25.5,-0.13250000000000017,4.975,-5.1075,-5.107,0.33,-3.491,-3.491,projected,3,-3.4020367392681385,-3.4020367392681385,projected
00-0035891,Cody White,WR,SEA,27.8,4.925000000000001,4.975,-0.049999999999998934,-0.05,0.735,-3.086,-3.086,projected,6,-3.4067074382354887,-3.4067074382354887,projected
00-0034270,Tyler Conklin,TE,LAC,31.1,2.7020833333333334,4.209742647058824,-1.5076593137254903,-1.508,0.342,-2.947,-2.947,projected,8,-3.411353428716952,-3.411353428716952,projected
00-0040008,Shavon Revel Jr.,CB,DAL,24.4,6.785714285714286,8.1875,-1.4017857142857144,-1.402,4.395,-5.047,-5.047,projected,1,-3.425559503503191,-3.425559503503191,projected
00-0037093,Dareke Young,WR,SEA,27.3,1.0833333333333335,4.975,-3.891666666666666,-3.892,0.596,-3.225,-3.225,projected,4,-3.430627903665814,-3.430627903665814,projected
00-0040195,Denzel Burke,CB,ARI,23.8,6.517857142857143,8.1875,-1.6696428571428568,-1.67,5.083,-4.36,-4.36,projected,1,-3.4401217271999696,-3.4401217271999696,projected
00-0036630,Tylan Wallace,WR,BAL,27.3,2.2448333333333332,4.975,-2.7301666666666664,-2.73,0.611,-3.21,-3.21,projected,5,-3.4441690539801075,-3.4441690539801075,projected
00-0036741,Jack Stoll,TE,NO,28.6,1.12,4.209742647058824,-3.0897426470588236,-3.09,0.0,-3.289,-3.289,projected,5,-3.473513011152417,-3.473513011152417,projected
00-0037091,Bo Melton,CB,GB,27.3,1.125,8.1875,-7.0625,-7.062,0.671,-3.15,-3.15,projected,4,-3.480624523485928,-3.480624523485928,projected
00-0038840,Brycen Tremayne,WR,CAR,26.8,1.1494444444444445,4.975,-3.825555555555555,-3.826,0.445,-3.375,-3.375,projected,3,-3.5223762210904233,-3.5223762210904233,projected
00-0033579,Xavier Woods,S,TEN,31.1,7.233382352941176,8.1875,-0.9541176470588244,-0.954,6.507,-2.935,-2.935,projected,9,-3.5332924025184496,-3.5332924025184496,projected
00-0037231,Kevin Austin Jr.,WR,NO,26.4,3.473375,4.975,-1.5016249999999998,-1.502,0.349,-3.472,-3.472,projected,4,-3.5461862156310002,-3.5461862156310002,projected
00-0033246,Johnny Mundt,TE,JAX,31.8,1.4865909090909093,4.209742647058824,-2.7231517379679144,-2.723,0.303,-2.985,-2.985,projected,9,-3.550866006851922,-3.550866006851922,projected
00-0037839,Cobie Durant,CB,LA,28.6,5.594779411764706,8.1875,-2.592720588235294,-2.593,6.402,-3.041,-3.041,projected,4,-3.572099797960814,-3.572099797960814,projected
00-0040506,Myles Price,WR,MIN,24.7,-2.3333333333333335,4.975,-7.308333333333334,-7.308,0.0,-3.82,-3.82,projected,1,-3.5768125169711324,-3.5768125169711324,projected
00-0036646,Simi Fehoko,WR,ARI,28.8,2.24,4.975,-2.7349999999999994,-2.735,0.759,-3.062,-3.062,projected,5,-3.587328365902807,-3.587328365902807,projected
00-0031484,Chris Manhertz,TE,NYG,34.4,1.07375,4.209742647058824,-3.1359926470588237,-3.136,0.581,-2.708,-2.708,projected,11,-3.589988333863612,-3.589988333863612,projected
00-0027962,Cameron Jordan,IL,NO,37.2,6.04375,6.036666666666667,0.007083333333333108,0.005,4.011,-2.532,-2.532,projected,15,-3.611982881597718,-3.611982881597718,projected
00-0035378,Andrew Wingard,S,JAX,29.8,6.247977941176471,8.1875,-1.9395220588235293,-1.94,6.225,-3.218,-3.218,projected,7,-3.638789633181058,-3.638789633181058,projected
00-0037271,D'Marco Jackson,LB,CHI,28.1,4.208035714285714,7.5625,-3.354464285714286,-3.354,3.044,-3.52,-3.52,projected,4,-3.641592783025212,-3.641592783025212,projected
00-0038640,Jalen Brooks,WR,ARI,26.3,1.83125,4.975,-3.14375,-3.144,0.175,-3.645,-3.645,projected,3,-3.6481126385771514,-3.6481126385771514,projected
00-0037259,Micah McFadden,LB,NYG,26.7,5.59375,7.5625,-1.96875,-1.969,2.942,-3.622,-3.622,projected,4,-3.6627665921708616,-3.6627665921708616,projected
00-0036682,Malik Herring,EDR,KC,28.8,2.0416666666666665,6.036666666666667,-3.9950000000000006,-3.995,3.177,-3.365,-3.365,projected,5,-3.701870187018702,-3.701870187018702,projected
00-0037457,Jake Hansen,LB,HOU,28.2,2.575,7.5625,-4.9875,-4.987,2.972,-3.592,-3.592,projected,4,-3.7222026486497692,-3.7222026486497692,projected
00-0037602,Sam Okuayinonu,EDR,SF,28.4,4.34765625,6.036666666666667,-1.689010416666667,-1.689,3.082,-3.461,-3.461,projected,4,-3.753796095444685,-3.753796095444685,projected
00-0037524,Tay Martin,WR,WAS,28.7,4.6625,4.975,-0.3125,-0.312,0.596,-3.224,-3.224,projected,4,-3.754119167666135,-3.754119167666135,projected
00-0037512,Isaiah Pola-Mao,S,LV,27.2,7.59016544117647,8.1875,-0.5973345588235297,-0.597,5.715,-3.728,-3.728,projected,4,-3.7590497509427876,-3.7590497509427876,projected
00-0036374,L'Jarius Sneed,CB,TEN,29.6,5.582857142857144,8.1875,-2.6046428571428564,-2.605,6.379,-3.063,-3.063,projected,6,-3.781388113873732,-3.781388113873732,projected
00-0038519,Nikko Remigio,WR,KC,26.8,1.9612500000000002,4.975,-3.0137499999999995,-3.014,0.19,-3.631,-3.631,projected,3,-3.7895549803790596,-3.7895549803790596,projected
00-0040192,Jordan Hancock,S,BUF,23.1,3.0,8.1875,-5.1875,-5.188,4.176,-5.267,-5.267,projected,1,-3.790832865374181,-3.790832865374181,projected
00-0039417,Myles Harden,CB,CLE,24.7,2.9828125,8.1875,-5.2046875,-5.205,5.489,-3.954,-3.954,projected,2,-3.809709498315866,-3.809709498315866,projected
00-0038679,Tyrell Shavers,WR,BUF,27.1,6.653636363636363,4.975,1.6786363636363637,1.686,0.199,-3.622,-3.622,projected,3,-3.8430931488535447,-3.8430931488535447,projected
00-0039825,Jaden Hicks,S,KC,24.1,4.125625,8.1875,-4.061875,-4.062,4.712,-4.731,-4.731,projected,2,-3.8777747716048836,-3.8777747716048836,projected
00-0036996,Greg Newsome II,CB,JAX,26.3,4.783854166666666,8.1875,-3.403645833333334,-3.404,5.771,-3.671,-3.671,projected,5,-3.879278460546755,-3.879278460546755,projected
00-0036941,Andre Cisco,S,NYJ,26.5,6.3234375,8.1875,-1.8640625000000002,-1.864,5.357,-4.085,-4.085,projected,5,-4.002351442708078,-4.002351442708078,projected
00-0030294,Tony Jefferson,S,LAC,34.6,7.614583333333334,8.1875,-0.5729166666666661,-0.573,6.67,-2.772,-2.772,projected,13,-4.040109601818925,-4.040109601818925,projected
00-0040326,Branson Combs,LB,JAX,26.2,1.9285714285714286,7.5625,-5.633928571428571,-5.634,2.535,-4.03,-4.03,projected,1,-4.042856282979876,-4.042856282979876,projected
00-0038588,Jordan Howden,DB,NO,26.3,4.074431818181818,8.1875,-4.113068181818182,-4.113,,,,none,,,-4.113,trailing
00-0036862,Ben Skowronek,WR,PIT,29.2,2.0883333333333334,4.975,-2.8866666666666663,-2.887,0.386,-3.434,-3.434,projected,5,-4.12423136049193,-4.12423136049193,projected
00-0037155,Tony Adams,S,NYJ,27.6,7.2325,8.1875,-0.9550000000000001,-0.955,5.416,-4.026,-4.026,projected,4,-4.1282992555525935,-4.1282992555525935,projected
00-0036331,Devin Duvernay,WR,CHI,29.0,0.6180000000000001,4.975,-4.356999999999999,-4.357,0.333,-3.488,-3.488,projected,6,-4.137113035227138,-4.137113035227138,projected
00-0040011,Shemar James,LB,DAL,22.2,7.678571428571429,7.5625,0.11607142857142883,0.134,2.162,-4.402,-4.402,projected,1,-4.151185379377983,-4.151185379377983,projected
00-0040185,Marques Sigle,S,SF,24.1,5.483333333333333,8.1875,-2.7041666666666666,-2.704,3.853,-5.59,-5.59,projected,1,-4.166796591264277,-4.166796591264277,projected
00-0032052,Dante Fowler Jr.,EDR,DAL,32.1,4.360416666666667,6.036666666666667,-1.6762500000000005,-1.676,3.157,-3.385,-3.385,projected,11,-4.222014343623324,-4.222014343623324,projected
00-0033877,Malik Hooker,S,DAL,30.4,5.3370098039215685,8.1875,-2.8504901960784315,-2.85,5.805,-3.638,-3.638,projected,9,-4.232299495102259,-4.232299495102259,projected
00-0033589,David Moore,WR,CAR,31.6,1.9925000000000002,4.975,-2.9824999999999995,-2.982,0.826,-2.995,-2.995,projected,9,-4.235490440095034,-4.235490440095034,projected
00-0040159,Lathan Ransom,S,CAR,24.2,4.46875,8.1875,-3.71875,-3.719,3.425,-6.017,-6.017,projected,1,-4.263516840557887,-4.263516840557887,projected
00-0036362,Willie Gay Jr.,LB,MIA,28.6,3.853409090909091,7.5625,-3.709090909090909,-3.709,2.399,-4.165,-4.165,projected,6,-4.344606012559198,-4.344606012559198,projected
00-0039453,Morice Norris Jr.,DB,DET,25.9,3.75,8.1875,-4.4375,-4.438,,,,none,,,-4.438,trailing
00-0038493,Claudin Cherelus,LB,CAR,27.6,4.49625,7.5625,-3.06625,-3.066,2.229,-4.335,-4.335,projected,3,-4.448161221474306,-4.448161221474306,projected
00-0033548,Chidobe Awuzie,CB,BAL,31.3,4.777455357142857,8.1875,-3.4100446428571427,-3.41,6.145,-3.298,-3.298,projected,9,-4.457901353050108,-4.457901353050108,projected
00-0040221,R.J. Mickens,S,LAC,25.2,4.4772727272727275,8.1875,-3.7102272727272725,-3.71,4.191,-5.252,-5.252,projected,1,-4.495882757786176,-4.495882757786176,projected
00-0039923,J.J. McCarthy,QB,MIN,23.6,12.238,12.743431372549018,-0.5054313725490189,-0.505,0.575,-8.879,-8.879,projected,2,-4.496907800829876,-4.496907800829876,projected
00-0035645,Gunner Olszewski,WR,NYG,29.8,4.136666666666667,4.975,-0.8383333333333329,-0.838,0.179,-3.642,-3.642,projected,7,-4.545341087786736,-4.545341087786736,projected
00-0038807,Ivan Pace Jr.,LB,MIN,25.7,6.761818181818182,7.5625,-0.8006818181818183,-0.801,1.896,-4.668,-4.668,projected,3,-4.645839346318064,-4.645839346318064,projected
00-0040673,Jalen Milroe,QB,SEA,23.7,-0.5333333333333333,12.743431372549018,-13.276764705882352,-13.277,0.527,-8.927,-8.927,projected,1,-4.698307650378188,-4.698307650378188,projected
00-0040072,Jeffrey Bassa,LB,KC,24.0,2.34375,7.5625,-5.21875,-5.219,1.71,-4.854,-4.854,projected,1,-4.704400077534406,-4.704400077534406,projected
00-0027940,Von Miller,EDR,WAS,37.5,4.686607142857143,6.036666666666667,-1.3500595238095237,-1.35,3.591,-2.951,-2.951,projected,15,-4.712175648702595,-4.712175648702595,projected
00-0040704,Dillon Gabriel,QB,CLE,25.7,7.018000000000001,12.743431372549018,-5.725431372549018,-5.725,,,-8.899,rank_imputed,1,-4.728998573025824,-4.728998573025824,rank_imputed
00-0040261,Easton Mascarenas-Arnold,LB,CLE,24.0,1.3928571428571428,7.5625,-6.169642857142858,-6.17,1.678,-4.886,-4.886,projected,1,-4.735413839891452,-4.735413839891452,projected
00-0034867,Malik Turner,WR,SF,30.6,0.0,4.975,-4.975,-4.975,0.205,-3.615,-3.615,projected,8,-4.760211740538833,-4.760211740538833,projected
00-0040634,Jordan Turner,LB,DEN,24.7,1.35,7.5625,-6.2125,-6.213,1.695,-4.87,-4.87,projected,1,-4.77137566500436,-4.77137566500436,projected
00-0040613,Shaun Dolac,LB,LA,25.0,2.7045454545454546,7.5625,-4.857954545454545,-4.858,1.694,-4.87,-4.87,projected,1,-4.793778915247564,-4.793778915247564,projected
00-0037109,Jack Sanborn,LB,DAL,26.1,5.92375,7.5625,-1.63875,-1.639,1.771,-4.793,-4.793,projected,4,-4.800633006480304,-4.800633006480304,projected
00-0036502,Jason Pinnock,S,SF,27.2,4.840959821428571,8.1875,-3.346540178571429,-3.347,4.678,-4.764,-4.764,projected,5,-4.8036783834472745,-4.8036783834472745,projected
00-0031235,Odell Beckham Jr.,WR,MIA,33.8,0.8,4.975,-4.175,-4.175,0.926,-2.894,-2.894,projected,12,-4.8880181062730115,-4.8880181062730115,projected
00-0039178,Austin Ajiake,LB,IND,26.2,2.90625,7.5625,-4.65625,-4.656,1.672,-4.893,-4.893,projected,3,-4.908609377821472,-4.908609377821472,projected
00-0039430,James Williams,LB,TEN,23.6,5.1390625,7.5625,-2.4234375000000004,-2.423,1.459,-5.105,-5.105,projected,2,-4.917353779764198,-4.917353779764198,projected
00-0040166,Quincy Riley,CB,NO,25.3,4.375,8.1875,-3.8125,-3.812,3.528,-5.914,-5.914,projected,1,-4.929793720193194,-4.929793720193194,projected
00-0039353,Jarrian Jones,CB,JAX,25.3,5.5421875,8.1875,-2.6453125,-2.645,4.076,-5.366,-5.366,projected,2,-4.9874188201820555,-4.9874188201820555,projected
00-0039313,Swayze Bozeman,LB,NYG,27.9,2.165625,7.5625,-5.396875,-5.397,1.683,-4.881,-4.881,projected,2,-5.0330483919199,-5.0330483919199,projected
00-0040449,Karene Reid,LB,DEN,26.6,1.6875,7.5625,-5.875,-5.875,1.534,-5.03,-5.03,projected,1,-5.078448397714194,-5.078448397714194,projected
00-0037753,Cam Taylor-Britt,CB,CIN,26.9,5.55045955882353,8.1875,-2.6370404411764703,-2.637,4.718,-4.725,-4.725,projected,4,-5.1273425715928935,-5.1273425715928935,projected
00-0034419,Braxton Berrios,WR,HOU,30.9,1.3975000000000002,4.975,-3.5774999999999997,-3.577,0.0,-3.82,-3.82,projected,8,-5.13627257203555,-5.13627257203555,projected
00-0039826,Jeremiah Trotter Jr.,LB,PHI,23.7,2.861607142857143,7.5625,-4.700892857142858,-4.701,1.23,-5.335,-5.335,projected,2,-5.146782175829901,-5.146782175829901,projected
00-0036867,Chris Rumph II,EDR,NO,27.9,3.8970588235294117,6.036666666666667,-2.1396078431372554,-2.14,1.622,-4.92,-4.92,projected,5,-5.243804956035172,-5.243804956035172,projected
00-0034779,Ronnie Harrison,LB,ATL,29.4,5.444444444444445,7.5625,-2.1180555555555554,-2.118,1.555,-5.009,-5.009,projected,8,-5.295261855931666,-5.295261855931666,projected
00-0039776,Jaylen McCollough,S,LA,25.9,4.693419117647059,8.1875,-3.4940808823529412,-3.494,3.883,-5.56,-5.56,projected,2,-5.318385736012932,-5.318385736012932,projected
00-0034485,Jonathan Owens,S,CHI,31.1,3.713392857142857,8.1875,-4.474107142857143,-4.474,4.956,-4.486,-4.486,projected,8,-5.400459869743702,-5.400459869743702,projected
00-0033294,Chuck Clark,S,PIT,31.4,6.189732142857143,8.1875,-1.9977678571428568,-1.998,4.984,-4.459,-4.459,projected,9,-5.449234980691205,-5.449234980691205,projected
00-0034356,Donte Jackson,CB,LAC,30.8,4.660260416666667,8.1875,-3.5272395833333334,-3.527,5.296,-4.146,-4.146,projected,8,-5.451963285379902,-5.451963285379902,projected
00-0040118,Cooper McDonald,LB,KC,25.1,2.340909090909091,7.5625,-5.221590909090909,-5.222,0.842,-5.722,-5.722,projected,1,-5.641273377961373,-5.641273377961373,projected
00-0036587,Ar'Darius Washington,S,BAL,26.9,4.476315789473684,8.1875,-3.7111842105263158,-3.711,3.766,-5.677,-5.677,projected,5,-5.653650423749912,-5.653650423749912,projected
00-0038578,Jay Ward,S,MIN,26.2,2.21125,8.1875,-5.97625,-5.976,3.48,-5.963,-5.963,projected,3,-5.772283745063115,-5.772283745063115,projected
00-0037526,Marcelino McCrary-Ball,LB,NYJ,27.5,5.9,7.5625,-1.6624999999999996,-1.662,0.848,-5.716,-5.716,projected,4,-5.855657429698305,-5.855657429698305,projected
00-0039374,Tommy Eichenberg,LB,LV,25.7,2.713392857142857,7.5625,-4.849107142857143,-4.849,0.678,-5.886,-5.886,projected,2,-5.858057067786658,-5.858057067786658,projected
00-0039818,Kitan Oladapo,S,GB,25.9,3.007142857142857,8.1875,-5.180357142857143,-5.18,3.052,-6.39,-6.39,projected,2,-5.861017419626373,-5.861017419626373,projected
00-0039375,Josh Newton,CB,CIN,26.0,3.2443181818181817,8.1875,-4.943181818181818,-4.943,3.485,-5.957,-5.957,projected,2,-5.9091226139563995,-5.9091226139563995,projected
00-0036844,Garret Wallow,LB,SF,27.6,2.8125,7.5625,-4.75,-4.75,0.799,-5.766,-5.766,projected,5,-5.916516171400427,-5.916516171400427,projected
00-0036658,Isaiah McDuffie,LB,GB,27.1,7.059926470588235,7.5625,-0.502573529411765,-0.503,0.749,-5.815,-5.815,projected,5,-5.918514824276598,-5.918514824276598,projected
00-0035795,James Pierre,CB,PIT,30.0,5.183333333333334,8.1875,-3.0041666666666664,-3.004,4.741,-4.702,-4.702,projected,6,-5.925645872715816,-5.925645872715816,projected
00-0029604,Kirk Cousins,QB,ATL,38.1,10.8231,12.743431372549018,-1.9203313725490183,-1.92,3.493,-5.961,-5.961,projected,14,-5.980376419599502,-5.980376419599502,projected
00-0040231,Carson Bruener,LB,PIT,25.3,1.6153846153846154,7.5625,-5.947115384615385,-5.947,0.508,-6.056,-6.056,projected,1,-5.989338660706338,-5.989338660706338,projected
00-0040013,Smael Mondon Jr.,LB,PHI,23.6,1.5,7.5625,-6.0625,-6.062,0.336,-6.228,-6.228,projected,1,-5.999075287046312,-5.999075287046312,projected
00-0039812,Ty'Ron Hopper,LB,GB,25.4,2.18125,7.5625,-5.38125,-5.381,0.489,-6.076,-6.076,projected,2,-6.018582720843155,-6.018582720843155,projected
00-0036416,Kristian Fulton,CB,KC,28.0,5.755,8.1875,-2.4325,-2.433,4.158,-5.285,-5.285,projected,6,-6.0324163908229655,-6.0324163908229655,projected
00-0037003,Chazz Surratt,LB,SEA,29.6,1.8515625,7.5625,-5.7109375,-5.711,0.832,-5.732,-5.732,projected,5,-6.0800203657346525,-6.0800203657346525,projected
00-0039368,Jordan Magee,LB,WAS,25.5,4.875,7.5625,-2.6875,-2.688,0.334,-6.23,-6.23,projected,2,-6.18086214593978,-6.18086214593978,projected
00-0034801,Josh Woods,LB,ATL,30.2,2.75,7.5625,-4.8125,-4.812,0.789,-5.776,-5.776,projected,8,-6.189322989220119,-6.189322989220119,projected
00-0039692,Dell Pettus,S,NE,25.3,3.1445454545454545,8.1875,-5.0429545454545455,-5.043,2.745,-6.697,-6.697,projected,2,-6.257650367684848,-6.257650367684848,projected
00-0038399,Zaire Barnes,LB,NYG,27.0,4.75,7.5625,-2.8125,-2.812,0.348,-6.217,-6.217,projected,3,-6.317447413880703,-6.317447413880703,projected
00-0039164,Anthony Richardson,QB,IND,24.3,5.485272727272727,12.743431372549018,-7.258158645276292,-7.258,0.489,-8.965,-8.965,projected,3,-6.388747726212806,-6.388747726212806,projected
00-0039390,Marcellas Dial Jr.,CB,NE,25.8,3.375,8.1875,-4.8125,-4.812,2.765,-6.678,-6.678,projected,2,-6.684280193596426,-6.684280193596426,projected
00-0036643,K.J. Britt,LB,MIA,27.3,4.047443181818182,7.5625,-3.515056818181818,-3.515,0.0,-6.564,-6.564,projected,5,-6.702541533497391,-6.702541533497391,projected
00-0035413,Luke Gifford,LB,SF,31.0,5.042678571428572,7.5625,-2.5198214285714284,-2.52,0.321,-6.244,-6.244,projected,7,-6.783269961977187,-6.783269961977187,projected
00-0035352,Tyrel Dodson,LB,MIA,28.2,11.21640625,7.5625,3.6539062500000004,3.55,0.0,-6.564,-6.564,projected,7,-6.801931566185157,-6.801931566185157,projected
00-0036280,Malik Harrison,LB,PIT,28.5,4.615833333333333,7.5625,-2.946666666666667,-2.947,0.0,-6.564,-6.564,projected,6,-6.835719864618588,-6.835719864618588,projected
00-0040206,Riley Leonard,QB,IND,24.0,5.880000000000001,12.743431372549018,-6.863431372549018,-6.863,0.778,-8.676,-8.676,projected,1,-6.838744596967279,-6.838744596967279,projected
00-0039152,Will Levis,QB,TEN,27.2,9.661666666666667,12.743431372549018,-3.0817647058823514,-3.082,,,-9.173333333333332,rank_imputed,3,-6.89406783701302,-6.89406783701302,rank_imputed
00-0038408,Carrington Valentine,CB,GB,25.0,4.321666666666667,8.1875,-3.865833333333333,-3.866,2.516,-6.927,-6.927,projected,3,-6.927,-6.927,projected
00-0035363,Joe Giles-Harris,LB,CIN,29.4,3.1359375,7.5625,-4.4265625,-4.427,0.0,-6.564,-6.564,projected,7,-6.939129331670085,-6.939129331670085,projected
00-0035020,Demetrius Flannigan-Fowles,LB,NYG,30.0,5.188928571428572,7.5625,-2.373571428571428,-2.374,0.0,-6.564,-6.564,projected,7,-7.00982486117044,-7.00982486117044,projected
00-0039376,Spencer Rattler,QB,NO,25.9,10.221888888888888,12.743431372549018,-2.521542483660131,-2.522,0.448,-9.005,-9.005,projected,2,-7.045214551621056,-7.045214551621056,projected
00-0033872,Jamal Adams,LB,LV,30.9,3.047242647058823,7.5625,-4.515257352941177,-4.515,0.0,-6.564,-6.564,projected,9,-7.1186109815744665,-7.1186109815744665,projected
00-0034987,E.J. Speed,LB,HOU,31.3,7.5175,7.5625,-0.04499999999999993,-0.045,0.0,-6.564,-6.564,projected,7,-7.168051718301246,-7.168051718301246,projected
00-0035617,Troy Reeder,LB,LA,32.0,3.90796568627451,7.5625,-3.65453431372549,-3.655,0.0,-6.564,-6.564,projected,7,-7.256245854521336,-7.256245854521336,projected
00-0036375,Amik Robertson,CB,DET,28.2,5.749264705882353,8.1875,-2.4382352941176473,-2.438,3.112,-6.33,-6.33,projected,6,-7.293971238938052,-7.293971238938052,projected
00-0032442,Elandon Roberts,MLB,LV,32.4,5.625275735294118,7.5625,-1.9372242647058817,-1.937,0.0,-6.564,-6.564,projected,10,-7.307623797648735,-7.307623797648735,projected
00-0032103,Denzel Perryman,ILB,LAC,33.8,6.180208333333334,7.5625,-1.3822916666666663,-1.382,0.0,-6.564,-6.564,projected,11,-7.493321765337108,-7.493321765337108,projected
00-0039398,Joe Milton III,QB,DAL,26.5,8.411,12.743431372549018,-4.332431372549019,-4.332,0.332,-9.122,-9.122,projected,2,-7.9043141969813675,-7.9043141969813675,projected
00-0037301,Theo Jackson,S,MIN,27.9,4.807291666666667,8.1875,-3.380208333333333,-3.38,1.743,-7.699,-7.699,projected,4,-7.996219477997154,-7.996219477997154,projected
00-0040234,Quinn Ewers,QB,MIA,23.5,7.369999999999999,12.743431372549018,-5.373431372549019,-5.373,0.583,-8.871,-8.871,projected,1,-8.062140926733353,-8.062140926733353,projected
00-0038820,Christian Izien,S,TB,26.3,5.562860576923077,8.1875,-2.624639423076923,-2.625,1.131,-8.312,-8.312,projected,3,-8.078451954009582,-8.078451954009582,projected
00-0038400,Tanner McKee,QB,PHI,26.4,9.6455,12.743431372549018,-3.0979313725490183,-3.098,0.596,-8.858,-8.858,projected,3,-8.106157107251272,-8.106157107251272,projected
00-0033941,Rayshawn Jenkins,S,CLE,32.6,4.483052884615384,8.1875,-3.7044471153846157,-3.704,3.207,-6.236,-6.236,projected,9,-8.112186491830576,-8.112186491830576,projected
00-0038579,Aidan O'Connell,QB,LV,28.0,6.742333333333333,12.743431372549018,-6.001098039215686,-6.001,0.0,-9.454,-9.454,projected,3,-8.182727131437709,-8.182727131437709,projected
00-0038102,Kenny Pickett,QB,LV,28.3,2.008333333333333,12.743431372549018,-10.735098039215686,-10.735,0.471,-8.983,-8.983,projected,4,-8.369048568059435,-8.369048568059435,projected
00-0032268,Marcus Mariota,QB,WAS,32.9,11.1417,12.743431372549018,-1.6017313725490183,-1.602,0.751,-8.703,-8.703,projected,11,-8.713107204357055,-8.713107204357055,projected
00-0037077,Sam Howell,QB,PHI,26.0,-0.8400000000000001,12.743431372549018,-13.583431372549018,-13.583,0.408,-9.045,-9.045,projected,4,-8.732856832496577,-8.732856832496577,projected
00-0033949,Joshua Dobbs,QB,NE,31.6,5.676999999999999,12.743431372549018,-7.06643137254902,-7.066,0.616,-8.838,-8.838,projected,9,-8.84365994236311,-8.84365994236311,projected
00-0036945,Justin Fields,QB,NYJ,27.5,13.87139393939394,12.743431372549018,1.1279625668449214,1.12,0.568,-8.885,-8.885,projected,5,-8.876123876123877,-8.876123876123877,projected
00-0038416,Tyson Bagent,QB,CHI,26.3,0.4907500000000001,12.743431372549018,-12.252681372549018,-12.253,0.564,-8.89,-8.89,projected,3,-8.87686224387906,-8.87686224387906,projected
00-0031503,Jameis Winston,QB,NYG,32.7,13.302848484848486,12.743431372549018,0.5594171122994673,0.468,0.543,-8.91,-8.91,projected,11,-8.919633203860169,-8.919633203860169,projected
00-0036898,Davis Mills,QB,HOU,27.9,8.194083333333335,12.743431372549018,-4.549348039215683,-4.549,0.526,-8.928,-8.928,projected,5,-8.920506774309581,-8.920506774309581,projected
00-0038476,Tommy DeVito,QB,NE,28.1,6.74,12.743431372549018,-6.003431372549018,-6.003,0.517,-8.937,-8.937,projected,3,-8.930213038091049,-8.930213038091049,projected
