player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0039050,Payne Durham,TE,TB,26.1,1.8470000000000002,6.037770897832818,-4.1907708978328175,-4.191,0.678,-5.043,-5.043,projected,-4.665326423938961,-4.665326423938961,projected
00-0037155,Tony Adams,SS,NYJ,27.5,7.2325,8.899609375,-1.6671093750000008,-1.667,5.416,-4.601,-4.601,projected,-4.698013988870169,-4.698013988870169,projected
00-0040466,Raheim Sanders,RB,CLE,24.2,4.4,8.861904761904762,-4.461904761904762,-4.462,,,-4.872999999999996,rank_imputed,-4.7012175121075845,-4.7012175121075845,rank_imputed
00-0037086,Grant Calcaterra,TE,PHI,27.7,2.145625,6.037770897832818,-3.892145897832818,-3.892,1.094,-4.626,-4.626,projected,-4.706588263284223,-4.706588263284223,projected
00-0040159,Lathan Ransom,SS,CAR,24.0,4.46875,8.899609375,-4.430859375000001,-4.431,3.426,-6.592,-6.592,projected,-4.7354905062728,-4.7354905062728,projected
00-0037353,Kader Kohou,CB,MIA,27.7,5.5,8.899609375,-3.3996093750000007,-3.4,5.809,-4.208,-4.208,projected,-4.73612533624464,-4.73612533624464,projected
00-0032052,Dante Fowler Jr.,DE,DAL,32.0,4.360416666666667,6.625,-2.2645833333333334,-2.265,3.155,-3.817,-3.817,projected,-4.741614906832298,-4.741614906832298,projected
00-0039149,Quan Martin,FS,WAS,26.3,7.00843653250774,8.899609375,-1.891172842492261,-1.891,5.122,-4.895,-4.895,projected,-4.75746177994188,-4.75746177994188,projected
00-0040646,Jalen Royals,WR,KC,23.5,0.6000000000000001,7.684833333333334,-7.084833333333334,-7.085,0.717,-6.362,-6.362,projected,-4.761119499431618,-4.761119499431618,projected
00-0036556,Brevin Jordan,TE,HOU,26.0,0.45000000000000007,6.037770897832818,-5.587770897832818,-5.588,,,-4.946,rank_imputed,-4.787069299264421,-4.787069299264421,rank_imputed
00-0036927,Pete Werner,ILB,NO,27.2,7.404638009049773,10.208884803921569,-2.804246794871796,-2.804,7.153,-4.734,-4.734,projected,-4.826081637646291,-4.826081637646291,projected
00-0039754,Devin Culp,TE,TB,26.5,5.9825,6.037770897832818,-0.05527089783281802,-0.055,0.732,-4.988,-4.988,projected,-4.828588216086892,-4.828588216086892,projected
00-0035567,Craig Reynolds,RB,NE,30.1,1.12,8.861904761904762,-7.741904761904762,-7.742,,,-4.431249999999997,rank_imputed,-4.8335460366285945,-4.8335460366285945,rank_imputed
00-0037837,Calvin Austin III,WR,PIT,27.4,4.2267777777777775,7.684833333333334,-3.458055555555556,-3.458,2.48,-4.599,-4.599,projected,-4.839420257185074,-4.839420257185074,projected
00-0030294,Tony Jefferson,SS,LAC,34.5,7.614583333333334,8.899609375,-1.2850260416666668,-1.285,6.67,-3.348,-3.348,projected,-4.85041651575516,-4.85041651575516,projected
00-0038794,Jaleel McLaughlin,RB,DEN,25.9,3.588911764705883,8.861904761904762,-5.272992997198879,-5.273,,,-4.867,rank_imputed,-4.85714000578825,-4.85714000578825,rank_imputed
00-0038600,Owen Pappoe,ILB,ARI,25.8,2.8953125,10.208884803921569,-7.3135723039215685,-7.314,7.003,-4.884,-4.884,projected,-4.86851811240256,-4.86851811240256,projected
00-0037348,Tanner Conner,TE,NYG,28.4,1.2610714285714286,6.037770897832818,-4.7766994692613896,-4.777,1.076,-4.644,-4.644,projected,-4.870375031462371,-4.870375031462371,projected
00-0033877,Malik Hooker,SS,DAL,30.3,5.3370098039215685,8.899609375,-3.562599571078432,-3.563,5.81,-4.208,-4.208,projected,-4.872005650044575,-4.872005650044575,projected
00-0040154,Tai Felton,WR,MIN,23.4,0.9333333333333332,7.684833333333334,-6.7515,-6.752,0.322,-6.756,-6.756,projected,-4.874466565424701,-4.874466565424701,projected
00-0039796,Rasheen Ali,RB,BAL,25.5,1.5793750000000002,8.861904761904762,-7.282529761904762,-7.283,0.0,-7.56,-7.56,projected,-4.880997024204325,-4.880997024204325,projected
00-0040782,Isaiah Bond,WR,CLE,22.4,2.426666666666667,7.684833333333334,-5.258166666666666,-5.258,1.271,-5.808,-5.808,projected,-4.8877368970276365,-4.8877368970276365,projected
00-0035631,Drew Sample,TE,CIN,30.3,1.644090909090909,6.037770897832818,-4.3936799887419085,-4.394,1.361,-4.36,-4.36,projected,-4.896455684829972,-4.896455684829972,projected
00-0034972,Alexander Mattison,RB,MIA,28.1,7.5,8.861904761904762,-1.3619047619047624,-1.362,,,-4.700875000000003,rank_imputed,-4.910196684667373,-4.910196684667373,rank_imputed
00-0039747,Ainias Smith,WR,CAR,25.2,3.8000000000000003,7.684833333333334,-3.8848333333333334,-3.885,,,-5.683000000000007,rank_imputed,-4.9252601134955984,-4.9252601134955984,rank_imputed
00-0037258,Dameon Pierce,RB,KC,26.5,2.1545454545454543,8.861904761904762,-6.707359307359308,-6.707,1.3,-6.26,-6.26,projected,-4.94379053391928,-4.94379053391928,projected
00-0034981,Foster Moreau,TE,NO,29.2,2.3511904761904763,6.037770897832818,-3.6865804216423417,-3.687,1.133,-4.587,-4.587,projected,-4.9484335893673945,-4.9484335893673945,projected
00-0040184,KeAndre Lambert-Smith,WR,LAC,24.8,1.6571428571428573,7.684833333333334,-6.027690476190476,-6.028,1.063,-6.016,-6.016,projected,-4.96121809625097,-4.96121809625097,projected
00-0036429,Charlie Woerner,TE,ATL,28.8,0.8385416666666669,6.037770897832818,-5.199229231166151,-5.199,1.041,-4.679,-4.679,projected,-4.976389007062028,-4.976389007062028,projected
00-0040670,Nohl Williams,CB,KC,23.9,4.71875,8.899609375,-4.180859375000001,-4.181,3.321,-6.697,-6.697,projected,-4.980076488143634,-4.980076488143634,projected
00-0038938,Jalin Hyatt,WR,NYG,24.9,0.765,7.684833333333334,-6.919833333333334,-6.92,,,-5.8469999999999995,rank_imputed,-4.982797271551701,-4.982797271551701,rank_imputed
00-0040221,R.J. Mickens,FS,LAC,25.1,4.4772727272727275,8.899609375,-4.422336647727273,-4.422,4.191,-5.827,-5.827,projected,-5.01032465529871,-5.01032465529871,projected
00-0040021,Phil Mafah,RB,DAL,23.8,9.1,8.861904761904762,0.23809523809523725,0.263,1.412,-6.148,-6.148,projected,-5.031408380142821,-5.031408380142821,projected
00-0036232,Harrison Bryant,TE,HOU,28.3,1.0939999999999999,6.037770897832818,-4.9437708978328185,-4.944,,,-4.816000000000001,rank_imputed,-5.033234396555328,-5.033234396555328,rank_imputed
00-0038797,Emanuel Wilson,RB,GB,27.2,4.726323529411765,8.861904761904762,-4.1355812324929975,-4.136,2.638,-4.922,-4.922,projected,-5.044893608298142,-5.044893608298142,projected
00-0029255,Bobby Wagner,MLB,WAS,36.1,11.597297794117647,10.208884803921569,1.3884129901960787,1.02,,,-4.243500000000012,rank_imputed,-5.055336486341611,-5.055336486341611,rank_imputed
00-0036755,Jaret Patterson,RB,LAC,26.6,3.8333333333333335,8.861904761904762,-5.0285714285714285,-5.029,,,-5.056999999999997,rank_imputed,-5.119353728412056,-5.119353728412056,rank_imputed
00-0035629,Jonah Williams,T,ARI,28.7,1.5,6.625,-5.125,-5.125,,,,none,,-5.125,trailing
00-0039007,Garrett Williams,CB,ARI,25.2,6.481249999999999,8.899609375,-2.4183593750000014,-2.418,4.933,-5.085,-5.085,projected,-5.127351926916329,-5.127351926916329,projected
00-0040590,Konata Mumpfield,WR,LA,23.8,1.5583333333333336,7.684833333333334,-6.1265,-6.127,1.203,-5.875,-5.875,projected,-5.129220792150714,-5.129220792150714,projected
00-0034828,Harold Landry III,OLB,NE,30.2,6.824264705882353,10.208884803921569,-3.384620098039216,-3.385,7.083,-4.804,-4.804,projected,-5.147767943250252,-5.147767943250252,projected
00-0039453,Morice Norris Jr.,DB,DET,25.8,3.75,8.899609375,-5.149609375000001,-5.15,,,,none,,-5.15,trailing
00-0039751,Jordan Whittington,WR,LA,25.8,2.8049999999999997,7.684833333333334,-4.879833333333334,-4.88,1.634,-5.445,-5.445,projected,-5.15010461367722,-5.15010461367722,projected
00-0039920,Malachi Corley,WR,CLE,24.4,1.5341666666666667,7.684833333333334,-6.150666666666667,-6.151,0.452,-6.627,-6.627,projected,-5.1711436161019355,-5.1711436161019355,projected
00-0036534,Shane Zylstra,TE,DET,29.7,2.3,6.037770897832818,-3.737770897832818,-3.738,,,-4.7185000000000015,rank_imputed,-5.18311437233622,-5.18311437233622,rank_imputed
00-0040218,Jimmy Horn Jr.,WR,CAR,23.9,1.7090909090909092,7.684833333333334,-5.975742424242425,-5.976,0.914,-6.164,-6.164,projected,-5.187674562802769,-5.187674562802769,projected
00-0033548,Chidobe Awuzie,CB,BAL,31.2,4.777455357142857,8.899609375,-4.122154017857143,-4.122,6.145,-3.873,-3.873,projected,-5.206065005242358,-5.206065005242358,projected
00-0039178,Austin Ajiake,MLB,IND,26.1,2.90625,10.208884803921569,-7.302634803921569,-7.303,6.679,-5.208,-5.208,projected,-5.216293907312627,-5.216293907312627,projected
00-0036849,Tutu Atwell,WR,LA,26.8,3.474375,7.684833333333334,-4.210458333333333,-4.21,2.071,-5.008,-5.008,projected,-5.226684478583953,-5.226684478583953,projected
00-0037004,Hunter Long,TE,JAX,28.0,2.276517857142857,6.037770897832818,-3.761253040689961,-3.761,0.644,-5.076,-5.076,projected,-5.250310302027306,-5.250310302027306,projected
00-0038622,Deuce Vaughn,RB,DEN,24.8,1.8199999999999998,8.861904761904762,-7.041904761904762,-7.042,1.253,-6.307,-6.307,projected,-5.252215111874732,-5.252215111874732,projected
00-0031040,Khalil Mack,OLB,LAC,35.4,6.37109375,6.625,-0.25390625,-0.254,7.402,-4.485,-4.485,projected,-5.273120605732829,-5.273120605732829,projected
00-0039530,Brevyn Spann-Ford,TE,DAL,26.6,1.5993333333333335,6.037770897832818,-4.438437564499484,-4.438,0.354,-5.367,-5.367,projected,-5.296660350544766,-5.296660350544766,projected
00-0038565,Mekhi Blackmon,CB,IND,27.4,6.352941176470588,8.899609375,-2.546668198529413,-2.547,5.243,-4.774,-4.774,projected,-5.299262942900275,-5.299262942900275,projected
00-0034184,Gus Edwards,RB,LAC,31.3,5.3,8.861904761904762,-3.5619047619047626,-3.562,,,-4.744124999999997,rank_imputed,-5.316082294012838,-5.316082294012838,rank_imputed
00-0036502,Jason Pinnock,FS,SF,27.1,4.840959821428571,8.899609375,-4.0586495535714295,-4.059,4.681,-5.336,-5.336,projected,-5.358129073071787,-5.358129073071787,projected
00-0036741,Jack Stoll,TE,NO,28.5,1.12,6.037770897832818,-4.917770897832818,-4.918,0.613,-5.108,-5.108,projected,-5.375710376762786,-5.375710376762786,projected
00-0037801,KaVontae Turpin,WR,DAL,30.0,4.124666666666666,7.684833333333334,-3.5601666666666674,-3.56,2.799,-4.279,-4.279,projected,-5.410976226605969,-5.410976226605969,projected
00-0036251,Zack Moss,RB,CIN,28.6,7.525,8.861904761904762,-1.336904761904762,-1.337,,,-5.130250000000002,rank_imputed,-5.416112413166954,-5.416112413166954,rank_imputed
00-0036932,Micah Parsons,OLB,GB,27.2,8.033138736263737,6.625,1.4081387362637372,1.41,6.566,-5.32,-5.32,projected,-5.423479998368879,-5.423479998368879,projected
00-0035208,Olamide Zaccheaus,WR,CHI,29.0,3.8780555555555556,7.684833333333334,-3.806777777777778,-3.807,2.501,-4.578,-4.578,projected,-5.429960858735619,-5.429960858735619,projected
00-0037276,Ty Chandler,RB,MIN,28.2,2.7874999999999996,8.861904761904762,-6.074404761904763,-6.074,1.571,-5.989,-5.989,projected,-5.43609230305441,-5.43609230305441,projected
00-0039325,Carson Steele,RB,KC,23.8,1.3833333333333335,8.861904761904762,-7.478571428571429,-7.479,,,-5.682749999999996,rank_imputed,-5.439808167250585,-5.439808167250585,rank_imputed
00-0040237,Tez Johnson,WR,TB,24.2,4.48,7.684833333333334,-3.204833333333333,-3.205,0.916,-6.163,-6.163,projected,-5.446080933669001,-5.446080933669001,projected
00-0040582,Arian Smith,WR,NYJ,24.8,0.6,7.684833333333334,-7.084833333333334,-7.085,0.204,-6.875,-6.875,projected,-5.450261160864499,-5.450261160864499,projected
00-0033553,James Conner,RB,ARI,31.2,9.999270833333334,8.861904761904762,1.1373660714285716,1.003,2.671,-4.889,-4.889,projected,-5.465989893117482,-5.465989893117482,projected
00-0038397,Evan Hull,RB,NO,25.8,0.9166666666666666,8.861904761904762,-7.945238095238095,-7.945,,,-7.036333333333333,rank_imputed,-5.4674013351127755,-5.4674013351127755,rank_imputed
00-0039471,Frank Gore Jr.,RB,BUF,24.4,0.7000000000000001,8.861904761904762,-8.161904761904763,-8.162,1.9,-5.66,-5.66,projected,-5.481946381527972,-5.481946381527972,projected
00-0040166,Quincy Riley,CB,NO,25.2,4.375,8.899609375,-4.524609375000001,-4.525,3.528,-6.49,-6.49,projected,-5.4856538850908505,-5.4856538850908505,projected
00-0036984,Trey Sermon,RB,PIT,27.5,2.814285714285714,8.861904761904762,-6.047619047619048,-6.048,,,-5.369874999999997,rank_imputed,-5.538523026146147,-5.538523026146147,rank_imputed
00-0040723,Jack Kiser,OLB,JAX,25.9,2.375,10.208884803921569,-7.833884803921569,-7.834,6.335,-5.552,-5.552,projected,-5.54318633372937,-5.54318633372937,projected
00-0039353,Jarrian Jones,CB,JAX,25.2,5.5421875,8.899609375,-3.357421875000001,-3.357,4.074,-5.944,-5.944,projected,-5.547606362554702,-5.547606362554702,projected
00-0034613,Tanner Hudson,TE,CIN,31.7,2.8277222222222225,6.037770897832818,-3.2100486756105955,-3.21,1.034,-4.686,-4.686,projected,-5.552395848144461,-5.552395848144461,projected
00-0038720,Julian Hill,TE,MIA,26.1,1.2404545454545455,6.037770897832818,-4.797316352378273,-4.797,0.0,-5.721,-5.721,projected,-5.555016118382725,-5.555016118382725,projected
00-0032394,Nick Vannett,TE,LA,33.4,2.766666666666667,6.037770897832818,-3.271104231166151,-3.271,1.324,-4.397,-4.397,projected,-5.583350264120277,-5.583350264120277,projected
00-0034798,Durham Smythe,TE,CHI,31.0,0.621923076923077,6.037770897832818,-5.415847820909741,-5.416,0.87,-4.851,-4.851,projected,-5.593865313653136,-5.593865313653136,projected
00-0038951,Sean Tucker,RB,TB,24.8,5.712792207792208,8.861904761904762,-3.1491125541125546,-3.149,1.821,-5.738,-5.738,projected,-5.601546331367879,-5.601546331367879,projected
00-0038710,Blake Whiteheart,TE,CLE,26.4,0.5416666666666666,6.037770897832818,-5.496104231166151,-5.496,0.0,-5.721,-5.721,projected,-5.6092634716448355,-5.6092634716448355,projected
00-0039299,George Holani,RB,SEA,26.6,2.1033333333333335,8.861904761904762,-6.758571428571429,-6.759,2.007,-5.553,-5.553,projected,-5.621469498491629,-5.621469498491629,projected
00-0036643,K.J. Britt,ILB,MIA,27.2,4.047443181818182,10.208884803921569,-6.1614416221033865,-6.161,6.369,-5.518,-5.518,projected,-5.625331321616441,-5.625331321616441,projected
00-0040577,Jalon Walker,OLB,ATL,22.4,5.642857142857143,6.625,-0.9821428571428568,-0.982,5.912,-5.975,-5.975,projected,-5.651507699292497,-5.651507699292497,projected
00-0039816,Anthony Gould,WR,IND,25.3,1.1,7.684833333333334,-6.584833333333334,-6.585,0.591,-6.487,-6.487,projected,-5.6809298461347755,-5.6809298461347755,projected
00-0036182,Nick Westbrook-Ikhine,WR,MIA,29.4,3.6002991452991457,7.684833333333334,-4.084534188034188,-4.085,2.401,-4.677,-4.677,projected,-5.688535357221045,-5.688535357221045,projected
00-0031588,Stefon Diggs,WR,NE,32.7,8.194327380952382,7.684833333333334,0.5094940476190484,0.426,,,-3.697500000000008,rank_imputed,-5.69205190966611,-5.69205190966611,rank_imputed
00-0036887,Luke Farrell,TE,SF,28.8,1.4465000000000001,6.037770897832818,-4.591270897832818,-4.591,0.365,-5.356,-5.356,projected,-5.696417935846167,-5.696417935846167,projected
00-0039481,Storm Duck,CB,MIA,25.6,3.2222222222222223,8.899609375,-5.677387152777778,-5.677,4.452,-5.566,-5.566,projected,-5.707430118332273,-5.707430118332273,projected
00-0034365,Ian Thomas,TE,LV,30.2,1.2959523809523812,6.037770897832818,-4.7418185168804365,-4.742,0.609,-5.111,-5.111,projected,-5.718537414965986,-5.718537414965986,projected
00-0038098,Pierre Strong,RB,GB,27.6,2.0545454545454547,8.861904761904762,-6.807359307359308,-6.807,,,-6.724666666666667,rank_imputed,-5.746336184333829,-5.746336184333829,rank_imputed
00-0037755,Jelani Woods,TE,NYJ,27.8,0.25,6.037770897832818,-5.787770897832818,-5.788,0.0,-5.721,-5.721,projected,-5.79092030529927,-5.79092030529927,projected
00-0036590,Quintin Morris,TE,JAX,27.5,2.28,6.037770897832818,-3.757770897832818,-3.758,0.0,-5.721,-5.721,projected,-5.817571690054911,-5.817571690054911,projected
00-0037267,Jerome Ford,RB,CLE,26.9,3.5275000000000003,8.861904761904762,-5.3344047619047625,-5.334,0.909,-6.651,-6.651,projected,-5.828215141841443,-5.828215141841443,projected
00-0037557,Ronnie Rivers,RB,LA,27.5,1.8483333333333336,8.861904761904762,-7.013571428571429,-7.014,,,-5.66,rank_imputed,-5.837759785467485,-5.837759785467485,rank_imputed
00-0033217,Mo Alie-Cox,TE,IND,32.9,1.761477272727273,6.037770897832818,-4.276293625105545,-4.276,1.025,-4.695,-4.695,projected,-5.838680793911356,-5.838680793911356,projected
00-0039776,Jaylen McCollough,SS,LA,25.8,4.693419117647059,8.899609375,-4.206190257352942,-4.206,3.887,-6.13,-6.13,projected,-5.840542703609131,-5.840542703609131,projected
00-0039062,Jonathan Mingo,WR,DAL,25.3,0.7605,7.684833333333334,-6.924333333333333,-6.924,0.342,-6.736,-6.736,projected,-5.854054840467477,-5.854054840467477,projected
00-0030279,Keenan Allen,WR,LAC,34.3,6.803222222222223,7.684833333333334,-0.8816111111111109,-0.882,,,-3.3159999999999976,rank_imputed,-5.859588980579946,-5.859588980579946,rank_imputed
00-0039740,Jalyx Hunt,OLB,PHI,25.4,6.354947916666666,6.625,-0.27005208333333375,-0.27,5.953,-5.934,-5.934,projected,-5.877924599322463,-5.877924599322463,projected
00-0039472,Mike Edwards,G,BUF,27.7,3.0,8.899609375,-5.899609375000001,-5.9,,,,none,,-5.9,trailing
00-0038408,Carrington Valentine,CB,GB,24.9,4.321666666666667,8.899609375,-4.5779427083333335,-4.578,4.088,-5.93,-5.93,projected,-5.905609831396333,-5.905609831396333,projected
00-0037539,Lucas Krull,TE,DEN,28.1,1.1061363636363635,6.037770897832818,-4.931634534196455,-4.932,0.0,-5.721,-5.721,projected,-5.937850292689002,-5.937850292689002,projected
00-0037594,Julius Chestnut,RB,TEN,25.8,0.9464285714285714,8.861904761904762,-7.915476190476191,-7.915,,,-5.995625,rank_imputed,-5.971381192359023,-5.971381192359023,rank_imputed
00-0037819,Leo Chenal,OLB,KC,25.8,5.259328007518797,10.208884803921569,-4.949556796402772,-4.95,5.882,-6.005,-6.005,projected,-5.985964632468749,-5.985964632468749,projected
00-0040668,Shedeur Sanders,QB,CLE,24.5,10.5125,17.05311455108359,-6.540614551083589,-6.541,7.602,-8.935,-8.935,projected,-5.990977579040397,-5.990977579040397,projected
00-0035291,Trayveon Williams,RB,CLE,28.8,1.98,8.861904761904762,-6.881904761904762,-6.882,,,-5.66,rank_imputed,-6.001102676110098,-6.001102676110098,rank_imputed
00-0040722,Mike Green,OLB,BAL,23.0,3.6029411764705883,6.625,-3.0220588235294117,-3.022,5.559,-6.328,-6.328,projected,-6.039896917056409,-6.039896917056409,projected
00-0034485,Jonathan Owens,SS,CHI,31.0,3.713392857142857,8.899609375,-5.186216517857144,-5.186,4.957,-5.061,-5.061,projected,-6.062529947292765,-6.062529947292765,projected
00-0038941,Tyler Scott,WR,LA,24.8,0.6,7.684833333333334,-7.084833333333334,-7.085,,,-6.853000000000001,rank_imputed,-6.074680344123185,-6.074680344123185,rank_imputed
00-0038752,Jake Bobo,WR,SEA,28.0,2.4739772727272733,7.684833333333334,-5.21085606060606,-5.211,,,-5.457,rank_imputed,-6.094482912664731,-6.094482912664731,rank_imputed
00-0039379,Jamari Thrash,WR,CLE,25.6,1.0964583333333335,7.684833333333334,-6.588375,-6.588,,,-6.7435,rank_imputed,-6.095786153637585,-6.095786153637585,rank_imputed
00-0040075,LaJohntay Wester,WR,BAL,24.3,-1.5,7.684833333333334,-9.184833333333334,-9.185,0.0,-7.079,-7.079,projected,-6.101523134917007,-6.101523134917007,projected
00-0031610,Darren Waller,TE,MIA,33.9,8.3875,6.037770897832818,2.3497291021671813,1.881,0.994,-4.726,-4.726,projected,-6.130337778238987,-6.130337778238987,projected
00-0035806,JaMycal Hasty,RB,MIA,29.9,2.2,8.861904761904762,-6.661904761904762,-6.662,,,-5.66,rank_imputed,-6.146628585080851,-6.146628585080851,rank_imputed
00-0034832,Bradley Chubb,OLB,MIA,30.1,5.882352941176471,6.625,-0.742647058823529,-0.743,6.113,-5.774,-5.774,projected,-6.176656218910796,-6.176656218910796,projected
00-0034356,Donte Jackson,CB,LAC,30.7,4.660260416666667,8.899609375,-4.239348958333334,-4.239,5.294,-4.724,-4.724,projected,-6.178474738094927,-6.178474738094927,projected
00-0039407,Dylan Laube,RB,LV,26.6,-0.57,8.861904761904762,-9.431904761904763,-9.432,0.0,-7.56,-7.56,projected,-6.191616172986982,-6.191616172986982,projected
00-0036587,Ar'Darius Washington,FS,BAL,26.8,4.476315789473684,8.899609375,-4.4232935855263165,-4.423,3.769,-6.249,-6.249,projected,-6.197806121436931,-6.197806121436931,projected
00-0033040,Tyreek Hill,WR,MIA,32.4,8.613970588235293,7.684833333333334,0.9291372549019599,0.786,,,-4.126999999999995,rank_imputed,-6.2034030784030705,-6.2034030784030705,rank_imputed
00-0034270,Tyler Conklin,TE,LAC,31.0,2.7020833333333334,6.037770897832818,-3.3356875644994846,-3.336,0.332,-5.389,-5.389,projected,-6.214252767527676,-6.214252767527676,projected
00-0035628,D'Ernest Johnson,RB,NE,30.4,1.0570833333333334,8.861904761904762,-7.8048214285714295,-7.805,,,-5.66,rank_imputed,-6.215135942372732,-6.215135942372732,rank_imputed
00-0038573,Derius Davis,WR,LAC,25.9,0.766,7.684833333333334,-6.918833333333334,-6.919,0.421,-6.658,-6.658,projected,-6.226384252877803,-6.226384252877803,projected
00-0034115,Jeff Wilson,RB,MIA,30.7,1.1285714285714286,8.861904761904762,-7.733333333333334,-7.733,,,-5.66,rank_imputed,-6.256978299561127,-6.256978299561127,rank_imputed
00-0033872,Jamal Adams,OLB,LV,30.8,2.9803308823529413,8.899609375,-5.919278492647059,-5.919,4.225,-5.793,-5.793,projected,-6.27165252035337,-6.27165252035337,projected
00-0039365,Jacob Cowing,WR,SF,25.5,3.033333333333333,7.684833333333334,-4.6515,-4.652,0.0,-7.079,-7.079,projected,-6.28791413534308,-6.28791413534308,projected
00-0040259,Gage Larvadain,WR,CLE,23.6,0.44285714285714306,7.684833333333334,-7.241976190476191,-7.242,0.0,-7.079,-7.079,projected,-6.289537280545882,-6.289537280545882,projected
00-0040024,Darius Cooper,WR,PHI,24.7,1.8500000000000003,7.684833333333334,-5.834833333333333,-5.835,0.327,-6.751,-6.751,projected,-6.3212202361445335,-6.3212202361445335,projected
00-0035707,Devin White,OLB,LV,28.5,10.055514705882354,10.208884803921569,-0.15337009803921475,-0.153,5.772,-6.115,-6.115,projected,-6.368133298620151,-6.368133298620151,projected
00-0036980,Elijah Moore,WR,DEN,26.4,2.7238235294117645,7.684833333333334,-4.961009803921569,-4.961,,,-6.237000000000001,rank_imputed,-6.3702659639661725,-6.3702659639661725,rank_imputed
00-0039818,Kitan Oladapo,SS,GB,25.8,3.007142857142857,8.899609375,-5.892466517857144,-5.892,3.052,-6.965,-6.965,projected,-6.384814181180685,-6.384814181180685,projected
00-0033246,Johnny Mundt,TE,JAX,31.7,1.4865909090909093,6.037770897832818,-4.551179988741909,-4.551,0.301,-5.419,-5.419,projected,-6.420920422768851,-6.420920422768851,projected
00-0033294,Chuck Clark,SS,PIT,31.3,6.189732142857143,8.899609375,-2.7098772321428575,-2.71,4.736,-5.282,-5.282,projected,-6.4225872739874275,-6.4225872739874275,projected
00-0039703,Cody Schrader,RB,DEN,26.9,1.0,8.861904761904762,-7.861904761904762,-7.862,,,-6.3085,rank_imputed,-6.425901215201736,-6.425901215201736,rank_imputed
00-0036567,Elijah Mitchell,RB,NE,28.3,0.0,8.861904761904762,-8.861904761904762,-8.862,1.429,-6.13,-6.13,projected,-6.4302273132559185,-6.4302273132559185,projected
00-0039589,Kameron Johnson,WR,TB,24.4,1.4391666666666671,7.684833333333334,-6.245666666666667,-6.246,0.109,-6.97,-6.97,projected,-6.431787981692012,-6.431787981692012,projected
00-0039807,Max Melton,CB,ARI,24.3,4.809722222222222,8.899609375,-4.089887152777779,-4.09,2.779,-7.239,-7.239,projected,-6.447600781409452,-6.447600781409452,projected
00-0037085,Tyler Badie,RB,DEN,27.5,1.4484375000000003,8.861904761904762,-7.413467261904762,-7.413,0.703,-6.857,-6.857,projected,-6.478433153524831,-6.478433153524831,projected
00-0039375,Josh Newton,CB,CIN,25.9,3.2443181818181817,8.899609375,-5.655291193181819,-5.655,3.481,-6.536,-6.536,projected,-6.483821925989011,-6.483821925989011,projected
00-0033891,Zay Jones,WR,ARI,31.3,2.649166666666667,7.684833333333334,-5.035666666666667,-5.036,,,-4.708000000000005,rank_imputed,-6.513468269669768,-6.513468269669768,rank_imputed
00-0039451,Isaiah Williams,WR,NYJ,25.5,1.7945000000000002,7.684833333333334,-5.890333333333333,-5.89,0.392,-6.686,-6.686,projected,-6.51561662524972,-6.51561662524972,projected
00-0033576,Eric Saubert,TE,SEA,32.2,1.14625,6.037770897832818,-4.891520897832818,-4.892,0.327,-5.393,-5.393,projected,-6.518323341713402,-6.518323341713402,projected
00-0038578,Jay Ward,SS,MIN,26.1,2.21125,8.899609375,-6.688359375000001,-6.688,3.257,-6.761,-6.761,projected,-6.518699923831195,-6.518699923831195,projected
00-0036630,Tylan Wallace,WR,BAL,27.2,2.2448333333333332,7.684833333333334,-5.44,-5.44,,,-6.1705,rank_imputed,-6.583692544065554,-6.583692544065554,rank_imputed
00-0040534,Ke'Shawn Williams,WR,CIN,24.6,-0.27999999999999997,7.684833333333334,-7.964833333333334,-7.965,0.0,-7.079,-7.079,projected,-6.596038090978551,-6.596038090978551,projected
00-0040506,Myles Price,WR,MIN,24.6,-2.3333333333333335,7.684833333333334,-10.018166666666668,-10.018,0.0,-7.079,-7.079,projected,-6.596038090978551,-6.596038090978551,projected
00-0034350,Uchenna Nwosu,OLB,SEA,29.6,4.551041666666666,6.625,-2.0739583333333336,-2.074,5.644,-6.243,-6.243,projected,-6.622045907760194,-6.622045907760194,projected
00-0033699,Austin Ekeler,RB,WAS,31.2,5.485333333333333,8.861904761904762,-3.3765714285714292,-3.377,1.635,-5.925,-5.925,projected,-6.62425651804481,-6.62425651804481,projected
00-0039884,Tahj Washington,WR,MIA,25.2,1.0,7.684833333333334,-6.684833333333334,-6.685,,,-7.022500000000001,rank_imputed,-6.6355750215649785,-6.6355750215649785,rank_imputed
00-0040563,Efton Chism III,WR,NE,24.8,5.3,7.684833333333334,-2.384833333333334,-2.385,0.0,-7.079,-7.079,projected,-6.66095825962588,-6.66095825962588,projected
00-0030061,Zach Ertz,TE,WAS,35.7,6.305250000000001,6.037770897832818,0.26747910216718296,0.2,0.976,-4.744,-4.744,projected,-6.670791383092413,-6.670791383092413,projected
00-0036893,Najee Harris,RB,LAC,28.4,5.395277777777778,8.861904761904762,-3.466626984126984,-3.467,1.212,-6.348,-6.348,projected,-6.67311411992263,-6.67311411992263,projected
