player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036986,Nahshon Wright,CB,CHI,27.9,8.276315789473685,8.250428921568627,0.025886867905057898,0.025,7.071,-2.399,-2.399,projected,5,-2.7254240368994465,-2.7254240368994465,projected
00-0040218,Jimmy Horn Jr.,WR,CAR,24.0,1.7090909090909092,5.371428571428572,-3.662337662337663,-3.662,0.898,-3.419,-3.419,projected,1,-2.728908891698272,-2.728908891698272,projected
00-0036924,Michael Carter,RB,ARI,27.3,6.486666666666667,5.450000000000001,1.0366666666666662,1.035,,,-2.657,rank_imputed,5,-2.72901880629821,-2.72901880629821,rank_imputed
00-0039420,Jaheim Bell,TE,PIT,25.2,0.7333333333333334,4.887636363636364,-4.154303030303031,-4.154,0.988,-3.065,-3.065,projected,2,-2.7458336474931104,-2.7458336474931104,projected
00-0039031,Adetomiwa Adebawore,IL,IND,25.5,3.371875,6.171657754010695,-2.799782754010695,-2.8,3.654,-2.976,-2.976,projected,3,-2.7523699421965317,-2.7523699421965317,projected
00-0040522,Xavier Restrepo,WR,TEN,24.4,2.2,5.371428571428572,-3.1714285714285717,-3.171,,,-2.998500000000002,rank_imputed,1,-2.7669607264137035,-2.7669607264137035,rank_imputed
00-0037034,Dee Alford,CB,ATL,28.8,8.849114583333334,8.250428921568627,0.5986856617647067,0.571,7.135,-2.335,-2.335,projected,6,-2.769672383934714,-2.769672383934714,projected
00-0036305,Trevis Gipson,EDR,CAR,29.2,1.669318181818182,6.171657754010695,-4.502339572192513,-4.502,4.146,-2.483,-2.483,projected,6,-2.771205357142857,-2.771205357142857,projected
00-0036980,Elijah Moore,WR,DEN,26.4,2.7238235294117645,5.371428571428572,-2.6476050420168074,-2.648,,,-2.718000000000001,rank_imputed,5,-2.7760754994484627,-2.7760754994484627,rank_imputed
00-0036556,Brevin Jordan,TE,HOU,26.1,0.45000000000000007,4.887636363636364,-4.437636363636364,-4.438,,,-2.867500000000004,rank_imputed,5,-2.7843049675690414,-2.7843049675690414,rank_imputed
00-0039861,Tyler Nubin,S,NYG,25.2,8.545192307692307,8.250428921568627,0.29476338612368025,0.313,5.846,-3.625,-3.625,projected,2,-2.7973646033844033,-2.7973646033844033,projected
00-0039751,Jordan Whittington,WR,LA,25.9,2.8049999999999997,5.371428571428572,-2.566428571428572,-2.566,1.248,-3.069,-3.069,projected,2,-2.8145023738097534,-2.8145023738097534,projected
00-0036302,Jaylinn Hawkins,S,NE,29.0,5.8744736842105265,8.250428921568627,-2.3759552373581005,-2.376,6.884,-2.586,-2.586,projected,6,-2.8188358404185743,-2.8188358404185743,projected
00-0037602,Sam Okuayinonu,EDR,SF,28.3,4.34765625,6.171657754010695,-1.8240015040106954,-1.824,4.018,-2.612,-2.612,projected,4,-2.823020805187787,-2.823020805187787,projected
00-0038783,Nate Adkins,TE,DEN,27.1,1.978392857142857,4.887636363636364,-2.909243506493507,-2.909,1.238,-2.815,-2.815,projected,3,-2.824376931412289,-2.824376931412289,projected
00-0038653,Cory Durden,IL,NE,27.6,2.322222222222222,6.171657754010695,-3.8494355317884734,-3.849,3.766,-2.864,-2.864,projected,3,-2.8272458045409676,-2.8272458045409676,projected
00-0040628,Drake Dabney,TE,GB,24.3,0.4,4.887636363636364,-4.487636363636364,-4.488,0.971,-3.082,-3.082,projected,1,-2.8284571050989316,-2.8284571050989316,projected
00-0040720,Jahdae Barron,CB,DEN,24.7,3.59375,8.250428921568627,-4.656678921568627,-4.657,4.628,-4.842,-4.842,projected,1,-2.8360418287418874,-2.8360418287418874,projected
00-0036901,Eric Stokes,CB,LV,27.5,4.1859375,8.250428921568627,-4.064491421568627,-4.064,6.925,-2.545,-2.545,projected,5,-2.8380262057429606,-2.8380262057429606,projected
00-0033897,Joe Mixon,RB,HOU,30.1,15.01875,5.450000000000001,9.56875,8.751,,,-2.6060000000000034,rank_imputed,9,-2.842588653642684,-2.842588653642684,rank_imputed
00-0040582,Arian Smith,WR,NYJ,24.9,0.6,5.371428571428572,-4.771428571428572,-4.771,0.208,-4.109,-4.109,projected,1,-2.8667248993509586,-2.8667248993509586,projected
00-0035707,Devin White,LB,LV,28.5,10.055514705882354,7.6444353070175435,2.4110793988648105,2.321,5.772,-2.77,-2.77,projected,7,-2.8846654517052848,-2.8846654517052848,projected
00-0039379,Jamari Thrash,WR,CLE,25.7,1.0964583333333335,5.371428571428572,-4.274970238095238,-4.275,,,-3.4519999999999973,rank_imputed,2,-2.8891441730365583,-2.8891441730365583,rank_imputed
00-0026190,Calais Campbell,IL,ARI,40.0,5.414705882352941,6.171657754010695,-0.7569518716577548,-0.757,4.866,-1.764,-1.764,projected,18,-2.8918032786885246,-2.8918032786885246,projected
00-0035637,Rock Ya-Sin,CB,DET,30.3,3.658928571428571,8.250428921568627,-4.5915003501400555,-4.592,7.21,-2.26,-2.26,projected,7,-2.8933184826720946,-2.8933184826720946,projected
00-0035795,James Pierre,CB,PIT,29.9,5.183333333333334,8.250428921568627,-3.0670955882352935,-3.067,7.161,-2.309,-2.309,projected,6,-2.8948259217933128,-2.8948259217933128,projected
00-0040578,James Pearce Jr.,EDR,ATL,22.9,7.026785714285714,6.171657754010695,0.855127960275019,0.967,3.439,-3.191,-3.191,projected,1,-2.898932545991369,-2.898932545991369,projected
00-0037475,Stone Smartt,TE,NYJ,27.9,2.298333333333334,4.887636363636364,-2.5893030303030304,-2.589,,,-2.8309999999999977,rank_imputed,4,-2.9181956871314862,-2.9181956871314862,rank_imputed
00-0040641,Darien Porter,CB,LV,25.6,5.340909090909091,8.250428921568627,-2.9095198306595362,-2.91,5.098,-4.373,-4.373,projected,1,-2.9217164045035995,-2.9217164045035995,projected
00-0039050,Payne Durham,TE,TB,26.2,1.8470000000000002,4.887636363636364,-3.040636363636364,-3.041,0.808,-3.245,-3.245,projected,3,-2.929682137015282,-2.929682137015282,projected
00-0040237,Tez Johnson,WR,TB,24.3,4.48,5.371428571428572,-0.8914285714285715,-0.891,0.911,-3.405,-3.405,projected,1,-2.9403267398729405,-2.9403267398729405,projected
00-0039923,J.J. McCarthy,QB,MIN,23.6,12.238,12.743431372549018,-0.5054313725490189,-0.505,1.262,-7.339,-7.339,projected,2,-2.9608401340568165,-2.9608401340568165,projected
00-0037085,Tyler Badie,RB,DEN,27.5,1.4484375000000003,5.450000000000001,-4.0015625,-4.002,0.0,-3.457,-3.457,projected,4,-2.9716516569542573,-2.9716516569542573,projected
00-0033093,Jonathan Bullard,IL,NO,32.8,2.561111111111111,6.171657754010695,-3.6105466428995845,-3.611,4.115,-2.515,-2.515,projected,10,-2.979857819905213,-2.979857819905213,projected
00-0037086,Grant Calcaterra,TE,PHI,27.7,2.145625,4.887636363636364,-2.7420113636363643,-2.742,1.094,-2.959,-2.959,projected,4,-2.9999254187778956,-2.9999254187778956,projected
00-0037340,Zaire Mitchell-Paden,TE,NO,27.0,0.6333333333333334,4.887636363636364,-4.2543030303030305,-4.254,1.053,-3.0,-3.0,projected,4,-3.0,-3.0,projected
00-0039631,Cam Grandy,TE,CIN,26.8,0.25625000000000003,4.887636363636364,-4.631386363636365,-4.631,1.018,-3.035,-3.035,projected,2,-3.0149805292855443,-3.0149805292855443,projected
00-0040195,Denzel Burke,CB,ARI,23.8,6.517857142857143,8.250428921568627,-1.7325717787114838,-1.733,5.554,-3.916,-3.916,projected,1,-3.017087312778688,-3.017087312778688,projected
00-0035631,Drew Sample,TE,CIN,30.4,1.644090909090909,4.887636363636364,-3.243545454545455,-3.244,1.368,-2.684,-2.684,projected,7,-3.0255207863648663,-3.0255207863648663,projected
00-0033546,Dalvin Tomlinson,IL,ARI,32.5,2.66484375,6.171657754010695,-3.506814004010695,-3.507,4.027,-2.602,-2.602,projected,9,-3.0477306002928257,-3.0477306002928257,projected
00-0037306,John FitzPatrick,TE,GB,26.5,1.041,4.887636363636364,-3.8466363636363643,-3.847,0.918,-3.135,-3.135,projected,4,-3.061106025530693,-3.061106025530693,projected
00-0032775,Demarcus Robinson,WR,SF,31.9,4.153042763157895,5.371428571428572,-1.2183858082706767,-1.218,2.183,-2.134,-2.134,projected,10,-3.0863572595924382,-3.0863572595924382,projected
00-0039006,Felix Anudike-Uzomah,EDR,KC,24.6,3.671875,6.171657754010695,-2.4997827540106954,-2.5,3.38,-3.25,-3.25,projected,3,-3.10856049736968,-3.10856049736968,projected
00-0037348,Tanner Conner,TE,NYG,28.4,1.2610714285714286,4.887636363636364,-3.626564935064936,-3.627,1.076,-2.976,-2.976,projected,4,-3.121067203624465,-3.121067203624465,projected
00-0037137,Josh Jobe,CB,SEA,28.4,6.254513888888889,8.250428921568627,-1.9959150326797381,-1.996,6.785,-2.685,-2.685,projected,4,-3.123618511366016,-3.123618511366016,projected
00-0038125,Roger McCreary,CB,LA,26.5,5.45,8.250428921568627,-2.800428921568627,-2.8,6.537,-2.934,-2.934,projected,4,-3.1277650445072225,-3.1277650445072225,projected
00-0037250,Martin Emerson,CB,CLE,25.9,6.764705882352941,8.250428921568627,-1.485723039215686,-1.486,6.452,-3.018,-3.018,projected,4,-3.1345097265353172,-3.1345097265353172,projected
00-0034981,Foster Moreau,TE,NO,29.3,2.3511904761904763,4.887636363636364,-2.536445887445888,-2.536,1.133,-2.92,-2.92,projected,7,-3.1614048763587546,-3.1614048763587546,projected
00-0039062,Jonathan Mingo,WR,DAL,25.3,0.7605,5.371428571428572,-4.6109285714285715,-4.611,0.342,-3.975,-3.975,projected,3,-3.1905651963390196,-3.1905651963390196,projected
00-0039754,Devin Culp,TE,TB,26.6,5.9825,4.887636363636364,1.0948636363636357,1.116,0.732,-3.32,-3.32,projected,2,-3.1985252030476037,-3.1985252030476037,projected
00-0036944,Jaycee Horn,CB,CAR,26.7,6.425833333333333,8.250428921568627,-1.8245955882352938,-1.825,6.495,-2.975,-2.975,projected,5,-3.1996472321707055,-3.1996472321707055,projected
00-0036677,Zayne Anderson,S,GB,29.6,3.589583333333333,8.250428921568627,-4.6608455882352935,-4.661,6.613,-2.858,-2.858,projected,5,-3.201810400842464,-3.201810400842464,projected
00-0037083,Kingsley Enagbare,EDR,GB,26.6,4.0875,6.171657754010695,-2.084157754010695,-2.084,3.483,-3.147,-3.147,projected,4,-3.209586945436002,-3.209586945436002,projected
00-0033870,Solomon Thomas,IL,DAL,31.0,2.649583333333333,6.171657754010695,-3.522074420677362,-3.522,3.706,-2.923,-2.923,projected,9,-3.2387811634349033,-3.2387811634349033,projected
00-0038505,Tavius Robinson,EDR,BAL,27.6,6.521190476190476,6.171657754010695,0.3495327221797808,0.346,3.547,-3.083,-3.083,projected,3,-3.2521097046413505,-3.2521097046413505,projected
00-0037799,Dondrea Tillman,EDR,DEN,28.3,4.525877192982456,6.171657754010695,-1.6457805610282392,-1.646,3.591,-3.039,-3.039,projected,6,-3.2845176979194814,-3.2845176979194814,projected
00-0036429,Charlie Woerner,TE,ATL,28.9,0.8385416666666669,4.887636363636364,-4.049094696969697,-4.049,0.959,-3.094,-3.094,projected,6,-3.302309695598343,-3.302309695598343,projected
00-0039530,Brevyn Spann-Ford,TE,DAL,26.7,1.5993333333333335,4.887636363636364,-3.2883030303030307,-3.288,0.699,-3.354,-3.354,projected,2,-3.3209236009346905,-3.3209236009346905,projected
00-0037079,Riq Woolen,CB,SEA,27.3,5.476388888888889,8.250428921568627,-2.7740400326797383,-2.774,6.462,-3.009,-3.009,projected,4,-3.3248251400537012,-3.3248251400537012,projected
00-0034856,Denzel Ward,CB,CLE,29.3,5.4198660714285705,8.250428921568627,-2.8305628501400566,-2.831,6.703,-2.767,-2.767,projected,8,-3.364501890784402,-3.364501890784402,projected
00-0038107,Micheal Clemons,EDR,NYJ,29.0,3.0546875,6.171657754010695,-3.1169702540106954,-3.117,3.55,-3.08,-3.08,projected,4,-3.4127423822714684,-3.4127423822714684,projected
00-0037157,Bam Knight,RB,ARI,25.4,7.3100000000000005,5.450000000000001,1.8599999999999994,1.963,0.0,-3.457,-3.457,projected,4,-3.4154004228496904,-3.4154004228496904,projected
00-0033964,Al-Quadin Muhammad,EDR,DET,31.4,5.73125,6.171657754010695,-0.4404077540106952,-0.44,3.805,-2.824,-2.824,projected,9,-3.4251061249241963,-3.4251061249241963,projected
00-0038589,Josh Whyle,TE,GB,27.0,1.8521428571428573,4.887636363636364,-3.035493506493507,-3.035,0.326,-3.727,-3.727,projected,3,-3.434997914691943,-3.434997914691943,projected
00-0040008,Shavon Revel Jr.,CB,DAL,24.4,6.785714285714286,8.250428921568627,-1.4647146358543415,-1.465,4.393,-5.077,-5.077,projected,1,-3.454834079509749,-3.454834079509749,projected
00-0040429,Josh Williams,RB,TB,26.2,1.1,5.450000000000001,-4.350000000000001,-4.35,0.0,-3.457,-3.457,projected,1,-3.471092636102576,-3.471092636102576,projected
00-0032394,Nick Vannett,TE,LA,33.5,2.766666666666667,4.887636363636364,-2.120969696969697,-2.121,1.324,-2.729,-2.729,projected,10,-3.479979597041571,-3.479979597041571,projected
00-0033307,Kendrick Bourne,WR,SF,31.1,3.7117500000000003,5.371428571428572,-1.6596785714285716,-1.66,1.764,-2.552,-2.552,projected,9,-3.4803005714129864,-3.4803005714129864,projected
00-0039244,Chris Collier,RB,LV,26.4,0.4500000000000001,5.450000000000001,-5.000000000000001,-5.0,0.0,-3.457,-3.457,projected,2,-3.4853006412065977,-3.4853006412065977,projected
00-0038896,Jacob Saylors,RB,DET,26.5,1.1,5.450000000000001,-4.350000000000001,-4.35,0.0,-3.457,-3.457,projected,3,-3.492448350760216,-3.492448350760216,projected
00-0038573,Derius Davis,WR,LAC,26.0,0.766,5.371428571428572,-4.605428571428572,-4.605,0.426,-3.89,-3.89,projected,3,-3.493024424778761,-3.493024424778761,projected
00-0037004,Hunter Long,TE,JAX,28.0,2.276517857142857,4.887636363636364,-2.6111185064935074,-2.611,0.647,-3.406,-3.406,projected,5,-3.522962350020687,-3.522962350020687,projected
00-0038440,Zavier Scott,RB,MIN,27.1,2.8444444444444446,5.450000000000001,-2.6055555555555565,-2.606,0.0,-3.457,-3.457,projected,3,-3.5359579408184767,-3.5359579408184767,projected
00-0033455,Anthony Firkser,TE,DET,31.5,1.2200000000000002,4.887636363636364,-3.667636363636364,-3.668,1.029,-3.023,-3.023,projected,9,-3.5539619092405363,-3.5539619092405363,projected
00-0038752,Jake Bobo,WR,SEA,28.1,2.4739772727272733,5.371428571428572,-2.8974512987012986,-2.897,,,-3.1639999999999966,rank_imputed,3,-3.554377253782982,-3.554377253782982,rank_imputed
00-0033579,Xavier Woods,S,TEN,31.1,7.233382352941176,8.250428921568627,-1.0170465686274515,-1.017,6.503,-2.967,-2.967,projected,9,-3.5718155224096217,-3.5718155224096217,projected
00-0037315,Cameron Goode,EDR,MIA,28.4,1.7307692307692308,6.171657754010695,-4.4408885232414645,-4.441,3.33,-3.3,-3.3,projected,4,-3.5791757049891535,-3.5791757049891535,projected
00-0040075,LaJohntay Wester,WR,BAL,24.4,-1.5,5.371428571428572,-6.871428571428572,-6.871,0.0,-4.316,-4.316,projected,1,-3.5832522534948104,-3.5832522534948104,projected
00-0034613,Tanner Hudson,TE,CIN,31.8,2.8277222222222225,4.887636363636364,-2.0599141414141418,-2.06,1.038,-3.015,-3.015,projected,8,-3.5865531023981734,-3.5865531023981734,projected
00-0037839,Cobie Durant,CB,LA,28.5,5.594779411764706,8.250428921568627,-2.6556495098039212,-2.656,6.399,-3.071,-3.071,projected,4,-3.589923432111754,-3.589923432111754,projected
00-0036425,DeeJay Dallas,RB,JAX,27.9,1.2975,5.450000000000001,-4.152500000000001,-4.153,0.0,-3.457,-3.457,projected,6,-3.595685593334928,-3.595685593334928,projected
00-0039816,Anthony Gould,WR,IND,25.4,1.1,5.371428571428572,-4.271428571428572,-4.271,0.0,-4.316,-4.316,projected,2,-3.607716101760387,-3.607716101760387,projected
00-0039365,Jacob Cowing,WR,SF,25.6,3.033333333333333,5.371428571428572,-2.3380952380952387,-2.338,0.0,-4.316,-4.316,projected,2,-3.6168720225484634,-3.6168720225484634,projected
00-0040165,Malachi Moore,S,NYJ,25.0,7.602941176470588,8.250428921568627,-0.6474877450980392,-0.647,4.392,-5.079,-5.079,projected,1,-3.624683465730649,-3.624683465730649,projected
00-0036842,Kene Nwangwu,RB,NYJ,28.5,1.5925000000000002,5.450000000000001,-3.857500000000001,-3.858,0.0,-3.457,-3.457,projected,5,-3.6418224914406108,-3.6418224914406108,projected
00-0035378,Andrew Wingard,S,JAX,29.7,6.247977941176471,8.250428921568627,-2.0024509803921564,-2.002,6.229,-3.241,-3.241,projected,7,-3.647761933167509,-3.647761933167509,projected
00-0036415,Van Jefferson,WR,TEN,30.1,3.173526785714286,5.371428571428572,-2.197901785714286,-2.198,,,-2.875999999999996,rank_imputed,6,-3.6610359356900037,-3.6610359356900037,rank_imputed
00-0039623,Mason Tipton,WR,NO,25.9,1.468611111111111,5.371428571428572,-3.902817460317461,-3.903,0.626,-3.69,-3.69,projected,2,-3.670801707072013,-3.670801707072013,projected
00-0034798,Durham Smythe,TE,CHI,31.0,0.621923076923077,4.887636363636364,-4.265713286713288,-4.266,0.866,-3.187,-3.187,projected,8,-3.6750461254612548,-3.6750461254612548,projected
00-0035250,Devin Singletary,RB,NYG,29.0,5.353588235294117,5.450000000000001,-0.0964117647058842,-0.096,0.0,-3.457,-3.457,projected,7,-3.681184112448088,-3.681184112448088,projected
00-0040133,Azareye'h Thomas,CB,NYJ,22.1,4.84375,8.250428921568627,-3.406678921568627,-3.407,3.629,-5.841,-5.841,projected,1,-3.69374976557686,-3.69374976557686,projected
00-0027962,Cameron Jordan,IL,NO,37.1,6.04375,6.171657754010695,-0.1279077540106952,-0.128,4.026,-2.604,-2.604,projected,15,-3.6975505857295,-3.6975505857295,projected
00-0036876,Kylen Granson,TE,PHI,28.4,1.25375,4.887636363636364,-3.633886363636364,-3.634,,,-3.5340000000000025,rank_imputed,5,-3.706267304304055,-3.706267304304055,rank_imputed
00-0037539,Lucas Krull,TE,DEN,28.1,1.1061363636363635,4.887636363636364,-3.7815000000000007,-3.782,0.474,-3.579,-3.579,projected,4,-3.7146593598206503,-3.7146593598206503,projected
00-0033217,Mo Alie-Cox,TE,IND,32.9,1.761477272727273,4.887636363636364,-3.1261590909090913,-3.126,1.052,-3.001,-3.001,projected,9,-3.732030045266875,-3.732030045266875,projected
00-0033376,Patrick Ricard,IL,BAL,32.2,1.5,6.171657754010695,-4.671657754010695,-4.672,0.229,-3.228,-3.228,projected,9,-3.7382744643891144,-3.7382744643891144,projected
00-0040024,Darius Cooper,WR,PHI,24.8,1.8500000000000003,5.371428571428572,-3.5214285714285714,-3.521,0.327,-3.989,-3.989,projected,1,-3.7534344536866273,-3.7534344536866273,projected
00-0036989,Malcolm Koonce,EDR,LV,28.2,4.201923076923077,6.171657754010695,-1.9697346770876187,-1.97,3.136,-3.493,-3.493,projected,5,-3.7619816908993,-3.7619816908993,projected
00-0032464,Kalif Raymond,WR,DET,32.0,3.370606060606061,5.371428571428572,-2.000822510822511,-2.001,1.728,-2.588,-2.588,projected,10,-3.771495190906441,-3.771495190906441,projected
00-0037512,Isaiah Pola-Mao,S,LV,27.2,7.59016544117647,8.250428921568627,-0.6602634803921568,-0.66,5.713,-3.758,-3.758,projected,4,-3.7892996148184,-3.7892996148184,projected
00-0035208,Olamide Zaccheaus,WR,CHI,29.1,3.8780555555555556,5.371428571428572,-1.4933730158730163,-1.493,1.134,-3.182,-3.182,projected,7,-3.797725184097772,-3.797725184097772,projected
00-0039435,Tatum Bethune,LB,SF,25.5,6.564583333333333,7.6444353070175435,-1.0798519736842103,-1.08,4.709,-3.832,-3.832,projected,2,-3.801775881740166,-3.801775881740166,projected
00-0036374,L'Jarius Sneed,CB,TEN,29.6,5.582857142857144,8.250428921568627,-2.6675717787114834,-2.668,6.384,-3.086,-3.086,projected,6,-3.8097824745068025,-3.8097824745068025,projected
00-0040704,Dillon Gabriel,QB,CLE,25.7,7.018000000000001,12.743431372549018,-5.725431372549018,-5.725,,,-7.984,rank_imputed,1,-3.8155696707377604,-3.8155696707377604,rank_imputed
00-0040259,Gage Larvadain,WR,CLE,23.6,0.44285714285714306,5.371428571428572,-4.928571428571429,-4.929,0.0,-4.316,-4.316,projected,1,-3.834671973843202,-3.834671973843202,projected
00-0039417,Myles Harden,CB,CLE,24.7,2.9828125,8.250428921568627,-5.267616421568627,-5.268,5.489,-3.981,-3.981,projected,2,-3.836379062416657,-3.836379062416657,projected
00-0040673,Jalen Milroe,QB,SEA,23.7,-0.5333333333333333,12.743431372549018,-13.276764705882352,-13.277,0.535,-8.066,-8.066,projected,1,-3.8394719164277458,-3.8394719164277458,projected
00-0033923,Kareem Hunt,RB,KC,31.1,8.401764705882353,5.450000000000001,2.9517647058823524,2.611,,,-3.457,rank_imputed,9,-3.85623612613919,-3.85623612613919,rank_imputed
00-0039825,Jaden Hicks,S,KC,24.0,4.125625,8.250428921568627,-4.124803921568627,-4.125,4.719,-4.751,-4.751,projected,2,-3.8800444167630577,-3.8800444167630577,projected
00-0039589,Kameron Johnson,WR,TB,24.4,1.4391666666666671,5.371428571428572,-3.932261904761905,-3.932,0.109,-4.208,-4.208,projected,2,-3.8830651114720216,-3.8830651114720216,projected
00-0036996,Greg Newsome II,CB,JAX,26.3,4.783854166666666,8.250428921568627,-3.466574754901961,-3.467,5.773,-3.698,-3.698,projected,5,-3.9078103369931627,-3.9078103369931627,projected
00-0038720,Julian Hill,TE,MIA,26.1,1.2404545454545455,4.887636363636364,-3.647181818181819,-3.647,0.0,-4.053,-4.053,projected,3,-3.9354099506738653,-3.9354099506738653,projected
00-0036887,Luke Farrell,TE,SF,28.9,1.4465000000000001,4.887636363636364,-3.441136363636364,-3.441,0.361,-3.692,-3.692,projected,5,-3.940571233403065,-3.940571233403065,projected
00-0038710,Blake Whiteheart,TE,CLE,26.4,0.5416666666666666,4.887636363636364,-4.345969696969697,-4.346,0.0,-4.053,-4.053,projected,3,-3.9738410855753394,-3.9738410855753394,projected
00-0034163,Jacob Martin,EDR,WAS,30.7,3.828400735294118,6.171657754010695,-2.3432570187165775,-2.343,3.252,-3.378,-3.378,projected,8,-3.9870168191206843,-3.9870168191206843,projected
00-0036741,Jack Stoll,TE,NO,28.6,1.12,4.887636363636364,-3.767636363636364,-3.768,0.255,-3.798,-3.798,projected,5,-4.011067928354174,-4.011067928354174,projected
00-0040534,Ke'Shawn Williams,WR,CIN,24.7,-0.27999999999999997,5.371428571428572,-5.651428571428572,-5.651,0.0,-4.316,-4.316,projected,1,-4.041236341164243,-4.041236341164243,projected
00-0040506,Myles Price,WR,MIN,24.7,-2.3333333333333335,5.371428571428572,-7.704761904761906,-7.705,0.0,-4.316,-4.316,projected,1,-4.041236341164243,-4.041236341164243,projected
00-0039884,Tahj Washington,WR,MIA,25.3,1.0,5.371428571428572,-4.371428571428572,-4.371,,,-4.316,rank_imputed,2,-4.058668279347939,-4.058668279347939,rank_imputed
00-0040563,Efton Chism III,WR,NE,24.8,5.3,5.371428571428572,-0.07142857142857206,-0.071,0.0,-4.316,-4.316,projected,1,-4.061123866159811,-4.061123866159811,projected
00-0030294,Tony Jefferson,S,LAC,34.6,7.614583333333334,8.250428921568627,-0.6358455882352931,-0.636,6.67,-2.8,-2.8,projected,13,-4.080918789716085,-4.080918789716085,projected
00-0036995,Baron Browning,LB,ARI,27.5,3.1550757575757578,7.6444353070175435,-4.489359549441786,-4.489,4.556,-3.986,-3.986,projected,5,-4.083388823439021,-4.083388823439021,projected
00-0037755,Jelani Woods,TE,NYJ,27.9,0.25,4.887636363636364,-4.637636363636364,-4.638,0.0,-4.053,-4.053,projected,4,-4.091658314611198,-4.091658314611198,projected
00-0038679,Tyrell Shavers,WR,BUF,27.0,6.653636363636363,5.371428571428572,1.2822077922077915,1.292,0.43,-3.886,-3.886,projected,3,-4.10045373008336,-4.10045373008336,projected
00-0038090,Skyy Moore,WR,SF,26.0,0.5081818181818183,5.371428571428572,-4.863246753246754,-4.863,0.0,-4.316,-4.316,projected,4,-4.11035610619469,-4.11035610619469,projected
00-0037353,Kader Kohou,CB,MIA,27.7,5.5,8.250428921568627,-2.750428921568627,-2.75,5.811,-3.659,-3.659,projected,4,-4.1182230525948516,-4.1182230525948516,projected
00-0036933,Zaven Collins,LB,ARI,27.3,4.8352481617647065,7.6444353070175435,-2.809187145252837,-2.809,4.492,-4.049,-4.049,projected,5,-4.13445927317656,-4.13445927317656,projected
00-0036590,Quintin Morris,TE,JAX,27.6,2.28,4.887636363636364,-2.6076363636363644,-2.608,0.0,-4.053,-4.053,projected,5,-4.135376703942535,-4.135376703942535,projected
00-0037155,Tony Adams,S,NYJ,27.6,7.2325,8.250428921568627,-1.0179289215686271,-1.018,5.416,-4.054,-4.054,projected,4,-4.157010725784952,-4.157010725784952,projected
00-0031687,Raheem Mostert,RB,LV,34.4,2.5766666666666667,5.450000000000001,-2.8733333333333344,-2.873,,,-3.457,rank_imputed,11,-4.16767131214737,-4.16767131214737,rank_imputed
00-0038588,Jordan Howden,DB,NO,26.3,4.074431818181818,8.250428921568627,-4.175997103386809,-4.176,,,,none,,,-4.176,trailing
00-0035500,Greg Dortch,WR,ARI,28.2,3.7529411764705882,5.371428571428572,-1.6184873949579837,-1.618,0.619,-3.697,-3.697,projected,7,-4.177684362781657,-4.177684362781657,projected
00-0037091,Bo Melton,CB,GB,27.3,1.125,8.250428921568627,-7.125428921568627,-7.125,0.524,-3.793,-3.793,projected,4,-4.191113910343533,-4.191113910343533,projected
00-0031576,Za'Darius Smith,LB,PHI,34.0,4.867555147058823,7.6444353070175435,-2.7768801599587203,-2.777,4.874,-3.668,-3.668,projected,11,-4.2025664527956,-4.2025664527956,projected
00-0038840,Brycen Tremayne,WR,CAR,26.8,1.1494444444444445,5.371428571428572,-4.221984126984127,-4.222,0.286,-4.03,-4.03,projected,3,-4.205978124739083,-4.205978124739083,projected
00-0034365,Ian Thomas,TE,LV,30.2,1.2959523809523812,4.887636363636364,-3.591683982683983,-3.592,0.286,-3.767,-3.767,projected,8,-4.2147780164697455,-4.2147780164697455,projected
00-0034754,Oren Burks,LB,CIN,31.4,4.300000000000001,7.6444353070175435,-3.3444353070175428,-3.344,4.67,-3.871,-3.871,projected,8,-4.234581136368608,-4.234581136368608,projected
00-0039149,Quan Martin,S,WAS,26.4,7.00843653250774,8.250428921568627,-1.2419923890608873,-1.242,5.122,-4.348,-4.348,projected,3,-4.242861882550401,-4.242861882550401,projected
00-0033877,Malik Hooker,S,DAL,30.4,5.3370098039215685,8.250428921568627,-2.9134191176470585,-2.913,5.805,-3.665,-3.665,projected,9,-4.26371018404337,-4.26371018404337,projected
00-0040159,Lathan Ransom,S,CAR,24.1,4.46875,8.250428921568627,-3.781678921568627,-3.782,3.426,-6.044,-6.044,projected,1,-4.267736994204167,-4.267736994204167,projected
00-0034386,Justin Watson,WR,HOU,30.4,1.9598529411764705,5.371428571428572,-3.411575630252101,-3.412,1.025,-3.291,-3.291,projected,8,-4.274692159817113,-4.274692159817113,projected
00-0034270,Tyler Conklin,TE,LAC,31.1,2.7020833333333334,4.887636363636364,-2.185553030303031,-2.186,0.331,-3.722,-3.722,projected,8,-4.308468768810483,-4.308468768810483,projected
00-0038504,Trenton Simpson,LB,BAL,25.2,6.250446428571429,7.6444353070175435,-1.3939888784461143,-1.394,4.158,-4.383,-4.383,projected,3,-4.327948495141796,-4.327948495141796,projected
00-0038640,Jalen Brooks,WR,ARI,26.3,1.83125,5.371428571428572,-3.540178571428572,-3.54,0.0,-4.316,-4.316,projected,3,-4.329808445792358,-4.329808445792358,projected
